horse 433 3.52921998533
good 273 2.2251202217
master 201 1.63827532806
man 182 1.48341348113
day 161 1.31225038715
little 146 1.18999103431
know 145 1.18184041079
old 143 1.16553916375
go 139 1.13293666966
time 133 1.08403292852
get 132 1.075882305
see 125 1.01882794034
say 116 0.945472328633
come 106 0.863966093406
head 106 0.863966093406
great 103 0.839514222838
back 100 0.81506235227
young 97 0.790610481702
boy 95 0.774309234656
put 93 0.758007987611
way 91 0.741706740566
must 90 0.733556117043
look 85 0.692802999429
right 83 0.676501752384
lady 76 0.619447387725
make 76 0.619447387725
long 75 0.611296764202
course 74 0.60314614068
place 74 0.60314614068
hard 70 0.570543646589
rein 69 0.562393023066
first 67 0.546091776021
gentleman 67 0.546091776021
many 67 0.546091776021
hand 66 0.537941152498
tell 66 0.537941152498
ill 65 0.529790528975
bad 63 0.51348928193
round 63 0.51348928193
side 63 0.51348928193
home 61 0.497188034885
poor 61 0.497188034885
better 58 0.472736164317
door 57 0.464585540794
morning 57 0.464585540794
deal 54 0.440133670226
foot 53 0.431983046703
driver 51 0.415681799658
give 51 0.415681799658
mother 51 0.415681799658
left 50 0.407531176135
road 50 0.407531176135
next 49 0.399380552612
voice 49 0.399380552612
kind 48 0.39122992909
last 48 0.39122992909
may 47 0.383079305567
mouth 47 0.383079305567
want 47 0.383079305567
away 46 0.374928682044
friend 46 0.374928682044
leg 46 0.374928682044
nothing 46 0.374928682044
people 45 0.366778058521
stand 45 0.366778058521
sure 45 0.366778058521
year 45 0.366778058521
box 44 0.358627434999
something 44 0.358627434999
child 43 0.350476811476
house 43 0.350476811476
done 42 0.342326187953
keep 42 0.342326187953
help 41 0.334175564431
eye 40 0.326024940908
high 40 0.326024940908
rest 40 0.326024940908
wish 40 0.326024940908
black 38 0.309723693863
word 38 0.309723693863
father 36 0.293422446817
heavy 36 0.293422446817
full 35 0.285271823294
neck 35 0.285271823294
run 35 0.285271823294
sunday 35 0.285271823294
fine 34 0.277121199772
night 34 0.277121199772
week 34 0.277121199772
fast 33 0.268970576249
yes 33 0.268970576249
believe 32 0.260819952726
gate 32 0.260819952726
hour 32 0.260819952726
anything 31 0.252669329204
feel 31 0.252669329204
business 30 0.244518705681
led 30 0.244518705681
life 30 0.244518705681
new 30 0.244518705681
part 30 0.244518705681
spirit 30 0.244518705681
find 29 0.236368082158
dog 28 0.228217458636
light 28 0.228217458636
pony 28 0.228217458636
dear 27 0.220066835113
end 27 0.220066835113
gone 27 0.220066835113
half 27 0.220066835113
name 27 0.220066835113
open 27 0.220066835113
set 27 0.220066835113
meadow 26 0.21191621159
mind 26 0.21191621159
white 26 0.21191621159
gallop 25 0.203765588067
gentle 25 0.203765588067
order 25 0.203765588067
pain 25 0.203765588067
cut 24 0.195614964545
drive 24 0.195614964545
low 24 0.195614964545
several 24 0.195614964545
sound 24 0.195614964545
use 24 0.195614964545
doctor 23 0.187464341022
quiet 23 0.187464341022
close 22 0.179313717499
knee 22 0.179313717499
large 22 0.179313717499
london 22 0.179313717499
care 21 0.171163093977
chance 21 0.171163093977
country 21 0.171163093977
happy 21 0.171163093977
minute 21 0.171163093977
sharp 21 0.171163093977
woman 21 0.171163093977
wrong 21 0.171163093977
else 20 0.163012470454
food 20 0.163012470454
god 20 0.163012470454
mean 20 0.163012470454
pay 20 0.163012470454
pretty 20 0.163012470454
quick 20 0.163012470454
speak 20 0.163012470454
tail 20 0.163012470454
trouble 20 0.163012470454
cold 19 0.154861846931
cry 19 0.154861846931
matter 19 0.154861846931
moment 19 0.154861846931
park 19 0.154861846931
stop 19 0.154861846931
thank 19 0.154861846931
call 18 0.146711223409
captain 18 0.146711223409
check 18 0.146711223409
easy 18 0.146711223409
face 18 0.146711223409
grass 18 0.146711223409
late 18 0.146711223409
money 18 0.146711223409
please 18 0.146711223409
ready 18 0.146711223409
short 18 0.146711223409
try 18 0.146711223409
afternoon 17 0.138560599886
dark 17 0.138560599886
early 17 0.138560599886
frightened 17 0.138560599886
green 17 0.138560599886
talk 17 0.138560599886
understand 17 0.138560599886
warm 17 0.138560599886
accident 16 0.130409976363
beast 16 0.130409976363
bridge 16 0.130409976363
charge 16 0.130409976363
fair 16 0.130409976363
fresh 16 0.130409976363
hold 16 0.130409976363
hope 16 0.130409976363
leave 16 0.130409976363
liberty 16 0.130409976363
loud 16 0.130409976363
miss 16 0.130409976363
piece 16 0.130409976363
station 16 0.130409976363
wife 16 0.130409976363
angry 15 0.12225935284
drink 15 0.12225935284
ear 15 0.12225935284
feed 15 0.12225935284
hear 15 0.12225935284
laid 15 0.12225935284
need 15 0.12225935284
nose 15 0.12225935284
party 15 0.12225935284
walk 15 0.12225935284
able 14 0.114108729318
afraid 14 0.114108729318
blood 14 0.114108729318
bring 14 0.114108729318
comfortable 14 0.114108729318
corn 14 0.114108729318
hall 14 0.114108729318
hurt 14 0.114108729318
kick 14 0.114108729318
month 14 0.114108729318
plenty 14 0.114108729318
pull 14 0.114108729318
remember 14 0.114108729318
sad 14 0.114108729318
sweet 14 0.114108729318
wind 14 0.114108729318
common 13 0.105958105795
dead 13 0.105958105795
eat 13 0.105958105795
fault 13 0.105958105795
proud 13 0.105958105795
spring 13 0.105958105795
tree 13 0.105958105795
twenty 13 0.105958105795
wear 13 0.105958105795
world 13 0.105958105795
break 12 0.0978074822724
church 12 0.0978074822724
cruel 12 0.0978074822724
fire 12 0.0978074822724
forget 12 0.0978074822724
gray 12 0.0978074822724
habit 12 0.0978074822724
hair 12 0.0978074822724
hot 12 0.0978074822724
lose 12 0.0978074822724
safe 12 0.0978074822724
small 12 0.0978074822724
soft 12 0.0978074822724
speed 12 0.0978074822724
suit 12 0.0978074822724
wait 12 0.0978074822724
wonderful 12 0.0978074822724
animal 11 0.0896568587497
arm 11 0.0896568587497
bear 11 0.0896568587497
clear 11 0.0896568587497
coat 11 0.0896568587497
exercise 11 0.0896568587497
fact 11 0.0896568587497
favorite 11 0.0896568587497
free 11 0.0896568587497
front 11 0.0896568587497
heart 11 0.0896568587497
journey 11 0.0896568587497
least 11 0.0896568587497
load 11 0.0896568587497
lord 11 0.0896568587497
nice 11 0.0896568587497
perfect 11 0.0896568587497
real 11 0.0896568587497
son 11 0.0896568587497
sorry 11 0.0896568587497
twelve 11 0.0896568587497
bell 10 0.081506235227
bless 10 0.081506235227
body 10 0.081506235227
different 10 0.081506235227
evening 10 0.081506235227
family 10 0.081506235227
fit 10 0.081506235227
hurry 10 0.081506235227
move 10 0.081506235227
number 10 0.081506235227
past 10 0.081506235227
pat 10 0.081506235227
rough 10 0.081506235227
servant 10 0.081506235227
start 10 0.081506235227
stay 10 0.081506235227
straw 10 0.081506235227
top 10 0.081506235227
town 10 0.081506235227
true 10 0.081506235227
wood 10 0.081506235227
air 9 0.0733556117043
answer 9 0.0733556117043
ask 9 0.0733556117043
bank 9 0.0733556117043
beautiful 9 0.0733556117043
bite 9 0.0733556117043
broke 9 0.0733556117043
brown 9 0.0733556117043
carry 9 0.0733556117043
change 9 0.0733556117043
character 9 0.0733556117043
dinner 9 0.0733556117043
distance 9 0.0733556117043
doubt 9 0.0733556117043
dry 9 0.0733556117043
fall 9 0.0733556117043
fear 9 0.0733556117043
force 9 0.0733556117043
girl 9 0.0733556117043
inside 9 0.0733556117043
leap 9 0.0733556117043
live 9 0.0733556117043
manner 9 0.0733556117043
middle 9 0.0733556117043
others 9 0.0733556117043
pray 9 0.0733556117043
railway 9 0.0733556117043
reason 9 0.0733556117043
river 9 0.0733556117043
second 9 0.0733556117043
sell 9 0.0733556117043
serious 9 0.0733556117043
shoulder 9 0.0733556117043
smell 9 0.0733556117043
strange 9 0.0733556117043
touch 9 0.0733556117043
village 9 0.0733556117043
window 9 0.0733556117043
alone 8 0.0652049881816
apple 8 0.0652049881816
ball 8 0.0652049881816
beat 8 0.0652049881816
bottom 8 0.0652049881816
broad 8 0.0652049881816
clock 8 0.0652049881816
collar 8 0.0652049881816
color 8 0.0652049881816
company 8 0.0652049881816
corner 8 0.0652049881816
dare 8 0.0652049881816
eight 8 0.0652049881816
license 8 0.0652049881816
lie 8 0.0652049881816
market 8 0.0652049881816
outside 8 0.0652049881816
pity 8 0.0652049881816
quarter 8 0.0652049881816
rain 8 0.0652049881816
send 8 0.0652049881816
wild 8 0.0652049881816
blow 7 0.0570543646589
bright 7 0.0570543646589
cow 7 0.0570543646589
enemy 7 0.0570543646589
extra 7 0.0570543646589
hit 7 0.0570543646589
lead 7 0.0570543646589
mention 7 0.0570543646589
merry 7 0.0570543646589
mine 7 0.0570543646589
note 7 0.0570543646589
opinion 7 0.0570543646589
power 7 0.0570543646589
regular 7 0.0570543646589
religion 7 0.0570543646589
shop 7 0.0570543646589
show 7 0.0570543646589
sister 7 0.0570543646589
suffer 7 0.0570543646589
summer 7 0.0570543646589
thin 7 0.0570543646589
throw 7 0.0570543646589
tongue 7 0.0570543646589
twice 7 0.0570543646589
bar 6 0.0489037411362
bird 6 0.0489037411362
brave 6 0.0489037411362
brother 6 0.0489037411362
buy 6 0.0489037411362
careless 6 0.0489037411362
catch 6 0.0489037411362
depend 6 0.0489037411362
devil 6 0.0489037411362
down 6 0.0489037411362
drag 6 0.0489037411362
draw 6 0.0489037411362
drunk 6 0.0489037411362
everything 6 0.0489037411362
experience 6 0.0489037411362
friendly 6 0.0489037411362
hire 6 0.0489037411362
hospital 6 0.0489037411362
ignorance 6 0.0489037411362
judge 6 0.0489037411362
lantern 6 0.0489037411362
meet 6 0.0489037411362
nervous 6 0.0489037411362
nobody 6 0.0489037411362
noise 6 0.0489037411362
particular 6 0.0489037411362
pipe 6 0.0489037411362
plan 6 0.0489037411362
question 6 0.0489037411362
return 6 0.0489037411362
seem 6 0.0489037411362
serve 6 0.0489037411362
shot 6 0.0489037411362
six 6 0.0489037411362
sleep 6 0.0489037411362
smart 6 0.0489037411362
smile 6 0.0489037411362
smooth 6 0.0489037411362
sore 6 0.0489037411362
stir 6 0.0489037411362
sun 6 0.0489037411362
wet 6 0.0489037411362
winter 6 0.0489037411362
appearance 5 0.0407531176135
autumn 5 0.0407531176135
bed 5 0.0407531176135
bid 5 0.0407531176135
bill 5 0.0407531176135
blue 5 0.0407531176135
bone 5 0.0407531176135
cause 5 0.0407531176135
chest 5 0.0407531176135
city 5 0.0407531176135
danger 5 0.0407531176135
die 5 0.0407531176135
four 5 0.0407531176135
garden 5 0.0407531176135
grandfather 5 0.0407531176135
gun 5 0.0407531176135
hell 5 0.0407531176135
justice 5 0.0407531176135
lamp 5 0.0407531176135
law 5 0.0407531176135
