old 83 1.43947277142
great 81 1.40478668054
forest 71 1.23135622615
river 65 1.12729795352
heart 54 0.936524453694
man 52 0.901838362817
hand 50 0.867152271939
land 50 0.867152271939
people 48 0.832466181061
war 48 0.832466181061
red 47 0.815123135623
day 46 0.797780090184
woman 45 0.780437044745
deer 44 0.763093999306
see 44 0.763093999306
round 43 0.745750953867
white 43 0.745750953867
snow 42 0.728407908429
come 41 0.71106486299
eye 40 0.693721817551
long 40 0.693721817551
star 39 0.676378772112
little 37 0.641692681235
spirit 36 0.624349635796
word 36 0.624349635796
black 35 0.607006590357
night 35 0.607006590357
wind 35 0.607006590357
leaf 34 0.589663544918
sea 34 0.589663544918
shadow 34 0.589663544918
evening 33 0.57232049948
song 33 0.57232049948
sun 33 0.57232049948
air 32 0.554977454041
fire 31 0.537634408602
wild 31 0.537634408602
mighty 30 0.520291363163
sky 30 0.520291363163
bird 29 0.502948317725
morning 29 0.502948317725
rose 29 0.502948317725
tree 29 0.502948317725
cry 28 0.485605272286
father 28 0.485605272286
full 28 0.485605272286
many 28 0.485605272286
yellow 28 0.485605272286
back 27 0.468262226847
life 27 0.468262226847
moon 27 0.468262226847
mountain 27 0.468262226847
earth 26 0.450919181408
magic 26 0.450919181408
figure 25 0.433576135969
fish 25 0.433576135969
go 25 0.433576135969
hear 25 0.433576135969
village 25 0.433576135969
face 24 0.416233090531
meadow 24 0.416233090531
peace 24 0.416233090531
summer 24 0.416233090531
young 24 0.416233090531
dead 23 0.398890045092
lake 23 0.398890045092
voice 23 0.398890045092
first 22 0.381546999653
may 22 0.381546999653
brother 21 0.364203954214
friend 21 0.364203954214
island 21 0.364203954214
make 21 0.364203954214
pipe 21 0.364203954214
sand 21 0.364203954214
story 20 0.346860908776
look 19 0.329517863337
others 19 0.329517863337
sunset 19 0.329517863337
bowl 18 0.312174817898
fall 18 0.312174817898
food 18 0.312174817898
give 18 0.312174817898
love 18 0.312174817898
margin 18 0.312174817898
soft 18 0.312174817898
winter 18 0.312174817898
bear 17 0.294831772459
big 17 0.294831772459
body 17 0.294831772459
dark 17 0.294831772459
foot 17 0.294831772459
head 17 0.294831772459
master 17 0.294831772459
robe 17 0.294831772459
skin 17 0.294831772459
smoke 17 0.294831772459
west 17 0.294831772459
away 16 0.27748872702
child 16 0.27748872702
daughter 16 0.27748872702
left 16 0.27748872702
rush 16 0.27748872702
son 16 0.27748872702
sound 16 0.27748872702
spring 16 0.27748872702
yes 16 0.27748872702
bark 15 0.260145681582
circle 15 0.260145681582
ghost 15 0.260145681582
green 15 0.260145681582
light 15 0.260145681582
magician 15 0.260145681582
right 15 0.260145681582
alone 14 0.242802636143
bison 14 0.242802636143
dance 14 0.242802636143
listen 14 0.242802636143
nothing 14 0.242802636143
piece 14 0.242802636143
silent 14 0.242802636143
squirrel 14 0.242802636143
answer 13 0.225459590704
bottom 13 0.225459590704
game 13 0.225459590704
heavy 13 0.225459590704
journey 13 0.225459590704
musician 13 0.225459590704
rock 13 0.225459590704
silver 13 0.225459590704
sorrow 13 0.225459590704
thunder 13 0.225459590704
time 13 0.225459590704
beautiful 12 0.208116545265
bed 12 0.208116545265
blue 12 0.208116545265
cloud 12 0.208116545265
finger 12 0.208116545265
line 12 0.208116545265
none 12 0.208116545265
north 12 0.208116545265
root 12 0.208116545265
shot 12 0.208116545265
tell 12 0.208116545265
way 12 0.208116545265
beat 11 0.190773499827
deep 11 0.190773499827
farewell 11 0.190773499827
happy 11 0.190773499827
hot 11 0.190773499827
ice 11 0.190773499827
know 11 0.190773499827
landscape 11 0.190773499827
mitten 11 0.190773499827
moonlight 11 0.190773499827
onward 11 0.190773499827
purple 11 0.190773499827
rabbit 11 0.190773499827
robin 11 0.190773499827
shoot 11 0.190773499827
sleep 11 0.190773499827
speak 11 0.190773499827
belt 10 0.173430454388
blood 10 0.173430454388
blow 10 0.173430454388
bright 10 0.173430454388
bring 10 0.173430454388
broke 10 0.173430454388
ear 10 0.173430454388
empty 10 0.173430454388
gesture 10 0.173430454388
good 10 0.173430454388
grass 10 0.173430454388
hollow 10 0.173430454388
loud 10 0.173430454388
medicine 10 0.173430454388
music 10 0.173430454388
naked 10 0.173430454388
shoulder 10 0.173430454388
side 10 0.173430454388
sweet 10 0.173430454388
sweetheart 10 0.173430454388
wife 10 0.173430454388
wood 10 0.173430454388
ancient 9 0.156087408949
autumn 9 0.156087408949
call 9 0.156087408949
clear 9 0.156087408949
curtain 9 0.156087408949
door 9 0.156087408949
eagle 9 0.156087408949
fast 9 0.156087408949
goose 9 0.156087408949
hair 9 0.156087408949
home 9 0.156087408949
husband 9 0.156087408949
labor 9 0.156087408949
laid 9 0.156087408949
lovely 9 0.156087408949
merry 9 0.156087408949
noble 9 0.156087408949
reindeer 9 0.156087408949
secret 9 0.156087408949
shirt 9 0.156087408949
south 9 0.156087408949
strange 9 0.156087408949
teach 9 0.156087408949
age 8 0.13874436351
break 8 0.13874436351
broad 8 0.13874436351
distance 8 0.13874436351
far 8 0.13874436351
follow 8 0.13874436351
gentle 8 0.13874436351
half 8 0.13874436351
help 8 0.13874436351
kill 8 0.13874436351
midnight 8 0.13874436351
mother 8 0.13874436351
must 8 0.13874436351
new 8 0.13874436351
pitch 8 0.13874436351
set 8 0.13874436351
sign 8 0.13874436351
smile 8 0.13874436351
valley 8 0.13874436351
art 7 0.121401318071
burden 7 0.121401318071
change 7 0.121401318071
craft 7 0.121401318071
enter 7 0.121401318071
faint 7 0.121401318071
fair 7 0.121401318071
flower 7 0.121401318071
gone 7 0.121401318071
joy 7 0.121401318071
last 7 0.121401318071
leave 7 0.121401318071
level 7 0.121401318071
message 7 0.121401318071
name 7 0.121401318071
neck 7 0.121401318071
off 7 0.121401318071
paint 7 0.121401318071
pebble 7 0.121401318071
pity 7 0.121401318071
rain 7 0.121401318071
run 7 0.121401318071
sad 7 0.121401318071
singer 7 0.121401318071
sister 7 0.121401318071
soul 7 0.121401318071
string 7 0.121401318071
warm 7 0.121401318071
better 6 0.104058272633
draw 6 0.104058272633
dream 6 0.104058272633
honor 6 0.104058272633
insect 6 0.104058272633
knee 6 0.104058272633
lazy 6 0.104058272633
leap 6 0.104058272633
meet 6 0.104058272633
mystery 6 0.104058272633
open 6 0.104058272633
pale 6 0.104058272633
perish 6 0.104058272633
pole 6 0.104058272633
region 6 0.104058272633
shape 6 0.104058272633
swan 6 0.104058272633
tail 6 0.104058272633
touch 6 0.104058272633
whisper 6 0.104058272633
angry 5 0.0867152271939
arm 5 0.0867152271939
banquet 5 0.0867152271939
beach 5 0.0867152271939
brown 5 0.0867152271939
care 5 0.0867152271939
close 5 0.0867152271939
club 5 0.0867152271939
cold 5 0.0867152271939
corner 5 0.0867152271939
courage 5 0.0867152271939
fog 5 0.0867152271939
god 5 0.0867152271939
grape 5 0.0867152271939
hold 5 0.0867152271939
human 5 0.0867152271939
hungry 5 0.0867152271939
hunt 5 0.0867152271939
low 5 0.0867152271939
moment 5 0.0867152271939
oil 5 0.0867152271939
owl 5 0.0867152271939
place 5 0.0867152271939
point 5 0.0867152271939
poor 5 0.0867152271939
rice 5 0.0867152271939
roof 5 0.0867152271939
send 5 0.0867152271939
skill 5 0.0867152271939
smooth 5 0.0867152271939
speechless 5 0.0867152271939
strawberry 5 0.0867152271939
twenty 5 0.0867152271939
ugly 5 0.0867152271939
wait 5 0.0867152271939
wealth 5 0.0867152271939
wolf 5 0.0867152271939
world 5 0.0867152271939
year 5 0.0867152271939
accent 4 0.0693721817551
awake 4 0.0693721817551
beast 4 0.0693721817551
boy 4 0.0693721817551
brave 4 0.0693721817551
comet 4 0.0693721817551
couch 4 0.0693721817551
country 4 0.0693721817551
crown 4 0.0693721817551
danger 4 0.0693721817551
dear 4 0.0693721817551
dragon 4 0.0693721817551
drink 4 0.0693721817551
dust 4 0.0693721817551
east 4 0.0693721817551
else 4 0.0693721817551
end 4 0.0693721817551
fade 4 0.0693721817551
fishing 4 0.0693721817551
flag 4 0.0693721817551
form 4 0.0693721817551
hard 4 0.0693721817551
harvest 4 0.0693721817551
idle 4 0.0693721817551
insult 4 0.0693721817551
language 4 0.0693721817551
large 4 0.0693721817551
length 4 0.0693721817551
lie 4 0.0693721817551
middle 4 0.0693721817551
mine 4 0.0693721817551
net 4 0.0693721817551
northwest 4 0.0693721817551
pallid 4 0.0693721817551
power 4 0.0693721817551
put 4 0.0693721817551
quiet 4 0.0693721817551
rapid 4 0.0693721817551
reach 4 0.0693721817551
ready 4 0.0693721817551
sick 4 0.0693721817551
sink 4 0.0693721817551
sit 4 0.0693721817551
spell 4 0.0693721817551
stand 4 0.0693721817551
sunrise 4 0.0693721817551
top 4 0.0693721817551
walk 4 0.0693721817551
wand 4 0.0693721817551
afraid 3 0.0520291363163
awful 3 0.0520291363163
backward 3 0.0520291363163
beak 3 0.0520291363163
bend 3 0.0520291363163
bid 3 0.0520291363163
bone 3 0.0520291363163
born 3 0.0520291363163
breathe 3 0.0520291363163
breeze 3 0.0520291363163
buffalo 3 0.0520291363163
burn 3 0.0520291363163
careful 3 0.0520291363163
caterpillar 3 0.0520291363163
challenge 3 0.0520291363163
chicken 3 0.0520291363163
color 3 0.0520291363163
coward 3 0.0520291363163
cut 3 0.0520291363163
depend 3 0.0520291363163
dew 3 0.0520291363163
different 3 0.0520291363163
disease 3 0.0520291363163
drum 3 0.0520291363163
dry 3 0.0520291363163
fail 3 0.0520291363163
fat 3 0.0520291363163
fear 3 0.0520291363163
fight 3 0.0520291363163
flute 3 0.0520291363163
fox 3 0.0520291363163
free 3 0.0520291363163
future 3 0.0520291363163
glory 3 0.0520291363163
grasshopper 3 0.0520291363163
gray 3 0.0520291363163
guide 3 0.0520291363163
hang 3 0.0520291363163
hearing 3 0.0520291363163
hide 3 0.0520291363163
high 3 0.0520291363163
hundred 3 0.0520291363163
jealous 3 0.0520291363163
led 3 0.0520291363163
live 3 0.0520291363163
memory 3 0.0520291363163
monster 3 0.0520291363163
motion 3 0.0520291363163
next 3 0.0520291363163
palm 3 0.0520291363163
pelican 3 0.0520291363163
perch 3 0.0520291363163
plain 3 0.0520291363163
plate 3 0.0520291363163
please 3 0.0520291363163
ring 3 0.0520291363163
rough 3 0.0520291363163
rude 3 0.0520291363163
safe 3 0.0520291363163
say 3 0.0520291363163
second 3 0.0520291363163
shame 3 0.0520291363163
shine 3 0.0520291363163
single 3 0.0520291363163
slender 3 0.0520291363163
something 3 0.0520291363163
speed 3 0.0520291363163
spider 3 0.0520291363163
sunbeam 3 0.0520291363163
tobacco 3 0.0520291363163
tongue 3 0.0520291363163
trophy 3 0.0520291363163
try 3 0.0520291363163
vulture 3 0.0520291363163
watch 3 0.0520291363163
wear 3 0.0520291363163
wish 3 0.0520291363163
wonderful 3 0.0520291363163
advantage 2 0.0346860908776
afternoon 2 0.0346860908776
anything 2 0.0346860908776
ask 2 0.0346860908776
aunt 2 0.0346860908776
ball 2 0.0346860908776
bee 2 0.0346860908776
believe 2 0.0346860908776
bitter 2 0.0346860908776
blueberry 2 0.0346860908776
brake 2 0.0346860908776
brow 2 0.0346860908776
build 2 0.0346860908776
bull 2 0.0346860908776
bury 2 0.0346860908776
buy 2 0.0346860908776
candle 2 0.0346860908776
caress 2 0.0346860908776
carry 2 0.0346860908776
catch 2 0.0346860908776
crane 2 0.0346860908776
cruel 2 0.0346860908776
curious 2 0.0346860908776
dare 2 0.0346860908776
die 2 0.0346860908776
dive 2 0.0346860908776
dizzy 2 0.0346860908776
drag 2 0.0346860908776
dress 2 0.0346860908776
drive 2 0.0346860908776
dull 2 0.0346860908776
eight 2 0.0346860908776
everything 2 0.0346860908776
famous 2 0.0346860908776
feel 2 0.0346860908776
float 2 0.0346860908776
fly 2 0.0346860908776
forgetful 2 0.0346860908776
frame 2 0.0346860908776
fresh 2 0.0346860908776
gift 2 0.0346860908776
grandmother 2 0.0346860908776
heal 2 0.0346860908776
heartless 2 0.0346860908776
helpless 2 0.0346860908776
hero 2 0.0346860908776
hoard 2 0.0346860908776
honey 2 0.0346860908776
in 2 0.0346860908776
interminable 2 0.0346860908776
later 2 0.0346860908776
leader 2 0.0346860908776
lesson 2 0.0346860908776
lucky 2 0.0346860908776
mark 2 0.0346860908776
mosquito 2 0.0346860908776
move 2 0.0346860908776
murder 2 0.0346860908776
nature 2 0.0346860908776
necklace 2 0.0346860908776
need 2 0.0346860908776
nephew 2 0.0346860908776
pain 2 0.0346860908776
path 2 0.0346860908776
picture 2 0.0346860908776
pile 2 0.0346860908776
play 2 0.0346860908776
plenty 2 0.0346860908776
praise 2 0.0346860908776
presence 2 0.0346860908776
prison 2 0.0346860908776
profit 2 0.0346860908776
quarrel 2 0.0346860908776
question 2 0.0346860908776
rainbow 2 0.0346860908776
rattle 2 0.0346860908776
receive 2 0.0346860908776
rent 2 0.0346860908776
rest 2 0.0346860908776
restless 2 0.0346860908776
rule 2 0.0346860908776
scarce 2 0.0346860908776
search 2 0.0346860908776
seed 2 0.0346860908776
separate 2 0.0346860908776
service 2 0.0346860908776
shallow 2 0.0346860908776
shoes 2 0.0346860908776
simple 2 0.0346860908776
sleepy 2 0.0346860908776
slow 2 0.0346860908776
small 2 0.0346860908776
start 2 0.0346860908776
station 2 0.0346860908776
steal 2 0.0346860908776
straw 2 0.0346860908776
suffer 2 0.0346860908776
thief 2 0.0346860908776
throw 2 0.0346860908776
town 2 0.0346860908776
turkey 2 0.0346860908776
uncle 2 0.0346860908776
vacant 2 0.0346860908776
wake 2 0.0346860908776
wander 2 0.0346860908776
wash 2 0.0346860908776
weak 2 0.0346860908776
wet 2 0.0346860908776
absent 1 0.0173430454388
address 1 0.0173430454388
ample 1 0.0173430454388
apart 1 0.0173430454388
approach 1 0.0173430454388
april 1 0.0173430454388
awe 1 0.0173430454388
balance 1 0.0173430454388
bank 1 0.0173430454388
begin 1 0.0173430454388
behavior 1 0.0173430454388
bill 1 0.0173430454388
birth 1 0.0173430454388
bless 1 0.0173430454388
blind 1 0.0173430454388
blush 1 0.0173430454388
boast 1 0.0173430454388
braid 1 0.0173430454388
brand 1 0.0173430454388
building 1 0.0173430454388
busy 1 0.0173430454388
cake 1 0.0173430454388
calm 1 0.0173430454388
careless 1 0.0173430454388
cease 1 0.0173430454388
certain 1 0.0173430454388
chance 1 0.0173430454388
chin 1 0.0173430454388
christ 1 0.0173430454388
clay 1 0.0173430454388
coat 1 0.0173430454388
compete 1 0.0173430454388
cool 1 0.0173430454388
corn 1 0.0173430454388
costly 1 0.0173430454388
council 1 0.0173430454388
cross 1 0.0173430454388
cure 1 0.0173430454388
dandelion 1 0.0173430454388
dart 1 0.0173430454388
dawn 1 0.0173430454388
defeated 1 0.0173430454388
departure 1 0.0173430454388
desert 1 0.0173430454388
destroy 1 0.0173430454388
done 1 0.0173430454388
double 1 0.0173430454388
down 1 0.0173430454388
drift 1 0.0173430454388
drip 1 0.0173430454388
duck 1 0.0173430454388
duty 1 0.0173430454388
early 1 0.0173430454388
easy 1 0.0173430454388
