little 172 1.87752428774
boy 135 1.4736382491
poor 122 1.33173234363
good 114 1.24440563257
father 105 1.14616308263
go 93 1.01517301605
want 90 0.9824254994
come 85 0.927846304989
time 84 0.916930466106
ill 78 0.851435432813
know 77 0.840519593931
long 76 0.829603755049
see 71 0.775024560637
donkey 69 0.753192882873
away 67 0.731361205109
hand 65 0.709529527344
head 65 0.709529527344
man 65 0.709529527344
dear 64 0.698613688462
day 63 0.68769784958
give 62 0.676782010698
voice 62 0.676782010698
eye 61 0.665866171815
foot 60 0.654950332933
old 60 0.654950332933
piece 60 0.654950332933
word 59 0.644034494051
door 56 0.611286977404
friend 55 0.600371138522
gold 53 0.578539460758
home 52 0.567623621875
make 50 0.545791944111
must 48 0.523960266346
back 47 0.513044427464
great 46 0.502128588582
school 46 0.502128588582
cat 45 0.4912127497
look 45 0.4912127497
nose 45 0.4912127497
fox 44 0.480296910818
night 44 0.480296910818
sea 44 0.480296910818
dead 43 0.469381071935
fish 43 0.469381071935
last 42 0.458465233053
hour 41 0.447549394171
tell 41 0.447549394171
get 40 0.436633555289
mouth 40 0.436633555289
find 38 0.414801877524
house 38 0.414801877524
chapter 37 0.403886038642
may 37 0.403886038642
remember 37 0.403886038642
say 37 0.403886038642
wood 37 0.403886038642
book 34 0.371138521995
kind 34 0.371138521995
leg 34 0.371138521995
put 34 0.371138521995
cry 33 0.360222683113
first 33 0.360222683113
lamp 33 0.360222683113
open 33 0.360222683113
moment 32 0.349306844231
morning 32 0.349306844231
place 32 0.349306844231
nothing 30 0.327475166467
become 29 0.316559327584
room 29 0.316559327584
shark 29 0.316559327584
way 29 0.316559327584
dog 28 0.305643488702
fire 28 0.305643488702
sorry 28 0.305643488702
bad 27 0.29472764982
eat 27 0.29472764982
hard 27 0.29472764982
left 27 0.29472764982
life 27 0.29472764982
minute 27 0.29472764982
fine 26 0.283811810938
half 26 0.283811810938
large 26 0.283811810938
new 26 0.283811810938
run 26 0.283811810938
thousand 26 0.283811810938
yes 26 0.283811810938
coat 25 0.272895972055
full 25 0.272895972055
many 25 0.272895972055
happy 24 0.261980133173
penny 24 0.261980133173
bed 23 0.251064294291
better 23 0.251064294291
done 23 0.251064294291
hair 23 0.251064294291
help 23 0.251064294291
right 23 0.251064294291
road 23 0.251064294291
world 23 0.251064294291
land 22 0.240148455409
mine 22 0.240148455409
money 22 0.240148455409
set 22 0.240148455409
study 22 0.240148455409
tomorrow 22 0.240148455409
child 21 0.229232616527
ear 21 0.229232616527
heart 21 0.229232616527
mother 21 0.229232616527
tail 21 0.229232616527
today 21 0.229232616527
window 21 0.229232616527
arm 20 0.218316777644
wait 20 0.218316777644
black 19 0.207400938762
die 19 0.207400938762
face 19 0.207400938762
gone 19 0.207400938762
hungry 19 0.207400938762
neck 19 0.207400938762
promise 19 0.207400938762
snail 19 0.207400938762
tree 19 0.207400938762
answer 18 0.19648509988
beg 18 0.19648509988
bread 18 0.19648509988
cold 18 0.19648509988
feel 18 0.19648509988
keep 18 0.19648509988
matter 18 0.19648509988
others 18 0.19648509988
return 18 0.19648509988
small 18 0.19648509988
surprise 18 0.19648509988
white 18 0.19648509988
chicken 17 0.185569260998
drink 17 0.185569260998
floor 17 0.185569260998
hundred 17 0.185569260998
next 17 0.185569260998
real 17 0.185569260998
show 17 0.185569260998
stop 17 0.185569260998
buy 16 0.174653422115
leave 16 0.174653422115
love 16 0.174653422115
tongue 16 0.174653422115
year 16 0.174653422115
beautiful 15 0.163737583233
everyone 15 0.163737583233
faint 15 0.163737583233
fast 15 0.163737583233
heavy 15 0.163737583233
leap 15 0.163737583233
lie 15 0.163737583233
loud 15 0.163737583233
master 15 0.163737583233
name 15 0.163737583233
something 15 0.163737583233
theater 15 0.163737583233
tiny 15 0.163737583233
wall 15 0.163737583233
animal 14 0.152821744351
believe 14 0.152821744351
big 14 0.152821744351
blow 14 0.152821744351
deserve 14 0.152821744351
end 14 0.152821744351
escape 14 0.152821744351
late 14 0.152821744351
least 14 0.152821744351
listen 14 0.152821744351
lovely 14 0.152821744351
shoulder 14 0.152821744351
son 14 0.152821744351
story 14 0.152821744351
teacher 14 0.152821744351
true 14 0.152821744351
use 14 0.152821744351
wind 14 0.152821744351
wish 14 0.152821744351
alone 13 0.141905905469
cap 13 0.141905905469
hurry 13 0.141905905469
joy 13 0.141905905469
light 13 0.141905905469
mind 13 0.141905905469
monster 13 0.141905905469
order 13 0.141905905469
people 13 0.141905905469
sure 13 0.141905905469
teeth 13 0.141905905469
understand 13 0.141905905469
air 12 0.130990066587
and 12 0.130990066587
bite 12 0.130990066587
boat 12 0.130990066587
care 12 0.130990066587
country 12 0.130990066587
dark 12 0.130990066587
frightened 12 0.130990066587
pan 12 0.130990066587
red 12 0.130990066587
straw 12 0.130990066587
toy 12 0.130990066587
village 12 0.130990066587
woman 12 0.130990066587
able 11 0.120074227704
call 11 0.120074227704
doctor 11 0.120074227704
fear 11 0.120074227704
green 11 0.120074227704
hold 11 0.120074227704
hope 11 0.120074227704
later 11 0.120074227704
lose 11 0.120074227704
midnight 11 0.120074227704
quick 11 0.120074227704
sad 11 0.120074227704
side 11 0.120074227704
skin 11 0.120074227704
sleep 11 0.120074227704
sound 11 0.120074227704
table 11 0.120074227704
throw 11 0.120074227704
ashamed 10 0.109158388822
chance 10 0.109158388822
close 10 0.109158388822
clothes 10 0.109158388822
dawn 10 0.109158388822
everything 10 0.109158388822
free 10 0.109158388822
hearing 10 0.109158388822
high 10 0.109158388822
mean 10 0.109158388822
medicine 10 0.109158388822
noise 10 0.109158388822
pity 10 0.109158388822
play 10 0.109158388822
pocket 10 0.109158388822
quiet 10 0.109158388822
save 10 0.109158388822
second 10 0.109158388822
sell 10 0.109158388822
sugar 10 0.109158388822
trick 10 0.109158388822
unhappy 10 0.109158388822
afraid 9 0.09824254994
anything 9 0.09824254994
