sea 35 4.25273390036
beach 17 2.06561360875
rock 17 2.06561360875
sand 14 1.70109356015
little 10 1.21506682868
day 9 1.09356014581
find 9 1.09356014581
may 9 1.09356014581
foot 8 0.97205346294
make 8 0.97205346294
pebble 8 0.97205346294
many 7 0.850546780073
shadow 7 0.850546780073
time 7 0.850546780073
voice 7 0.850546780073
away 6 0.729040097205
come 6 0.729040097205
deep 6 0.729040097205
long 6 0.729040097205
man 6 0.729040097205
ocean 6 0.729040097205
back 5 0.607533414338
girl 5 0.607533414338
must 5 0.607533414338
name 5 0.607533414338
nothing 5 0.607533414338
age 4 0.48602673147
and 4 0.48602673147
but 4 0.48602673147
child 4 0.48602673147
face 4 0.48602673147
foam 4 0.48602673147
for 4 0.48602673147
gray 4 0.48602673147
great 4 0.48602673147
hand 4 0.48602673147
heart 4 0.48602673147
margin 4 0.48602673147
mind 4 0.48602673147
place 4 0.48602673147
roar 4 0.48602673147
round 4 0.48602673147
secret 4 0.48602673147
spirit 4 0.48602673147
throw 4 0.48602673147
wall 4 0.48602673147
way 4 0.48602673147
bird 3 0.364520048603
broad 3 0.364520048603
drift 3 0.364520048603
dry 3 0.364520048603
earth 3 0.364520048603
eye 3 0.364520048603
feel 3 0.364520048603
floor 3 0.364520048603
give 3 0.364520048603
half 3 0.364520048603
high 3 0.364520048603
hit 3 0.364520048603
hour 3 0.364520048603
idea 3 0.364520048603
island 3 0.364520048603
know 3 0.364520048603
last 3 0.364520048603
life 3 0.364520048603
likewise 3 0.364520048603
line 3 0.364520048603
live 3 0.364520048603
look 3 0.364520048603
mine 3 0.364520048603
moment 3 0.364520048603
monster 3 0.364520048603
mystery 3 0.364520048603
old 3 0.364520048603
rear 3 0.364520048603
recess 3 0.364520048603
record 3 0.364520048603
room 3 0.364520048603
save 3 0.364520048603
see 3 0.364520048603
seem 3 0.364520048603
shape 3 0.364520048603
ship 3 0.364520048603
sky 3 0.364520048603
small 3 0.364520048603
soul 3 0.364520048603
warm 3 0.364520048603
woman 3 0.364520048603
world 3 0.364520048603
air 2 0.243013365735
apple 2 0.243013365735
arm 2 0.243013365735
black 2 0.243013365735
boat 2 0.243013365735
bread 2 0.243013365735
brown 2 0.243013365735
busy 2 0.243013365735
catch 2 0.243013365735
character 2 0.243013365735
climb 2 0.243013365735
dinner 2 0.243013365735
draw 2 0.243013365735
dream 2 0.243013365735
effort 2 0.243013365735
fire 2 0.243013365735
fish 2 0.243013365735
fishing 2 0.243013365735
forest 2 0.243013365735
fresh 2 0.243013365735
friend 2 0.243013365735
front 2 0.243013365735
gentleman 2 0.243013365735
get 2 0.243013365735
gone 2 0.243013365735
good 2 0.243013365735
group 2 0.243013365735
head 2 0.243013365735
hide 2 0.243013365735
human 2 0.243013365735
joy 2 0.243013365735
keep 2 0.243013365735
leaf 2 0.243013365735
leave 2 0.243013365735
length 2 0.243013365735
lie 2 0.243013365735
lift 2 0.243013365735
light 2 0.243013365735
like 2 0.243013365735
magic 2 0.243013365735
meet 2 0.243013365735
merry 2 0.243013365735
mirror 2 0.243013365735
narrow 2 0.243013365735
nature 2 0.243013365735
object 2 0.243013365735
one 2 0.243013365735
party 2 0.243013365735
past 2 0.243013365735
philosophy 2 0.243013365735
pick 2 0.243013365735
rage 2 0.243013365735
rude 2 0.243013365735
rush 2 0.243013365735
sail 2 0.243013365735
sense 2 0.243013365735
september 2 0.243013365735
shy 2 0.243013365735
single 2 0.243013365735
sink 2 0.243013365735
spend 2 0.243013365735
steal 2 0.243013365735
tail 2 0.243013365735
tell 2 0.243013365735
thunder 2 0.243013365735
tongue 2 0.243013365735
tree 2 0.243013365735
true 2 0.243013365735
wet 2 0.243013365735
where 2 0.243013365735
wild 2 0.243013365735
word 2 0.243013365735
write 2 0.243013365735
year 2 0.243013365735
about 1 0.121506682868
above 1 0.121506682868
advanced 1 0.121506682868
afford 1 0.121506682868
ancient 1 0.121506682868
angel 1 0.121506682868
angry 1 0.121506682868
appear 1 0.121506682868
approach 1 0.121506682868
assault 1 0.121506682868
attitude 1 0.121506682868
bank 1 0.121506682868
banquet 1 0.121506682868
bath 1 0.121506682868
bear 1 0.121506682868
beard 1 0.121506682868
bed 1 0.121506682868
begin 1 0.121506682868
best 1 0.121506682868
better 1 0.121506682868
blood 1 0.121506682868
blue 1 0.121506682868
body 1 0.121506682868
bone 1 0.121506682868
bottom 1 0.121506682868
break 1 0.121506682868
bright 1 0.121506682868
brother 1 0.121506682868
brow 1 0.121506682868
build 1 0.121506682868
call 1 0.121506682868
calm 1 0.121506682868
cause 1 0.121506682868
circle 1 0.121506682868
clap 1 0.121506682868
cloud 1 0.121506682868
communion 1 0.121506682868
company 1 0.121506682868
complete 1 0.121506682868
cool 1 0.121506682868
course 1 0.121506682868
crab 1 0.121506682868
cross 1 0.121506682868
crowd 1 0.121506682868
cut 1 0.121506682868
daily 1 0.121506682868
dart 1 0.121506682868
dead 1 0.121506682868
decide 1 0.121506682868
decline 1 0.121506682868
desire 1 0.121506682868
dessert 1 0.121506682868
difficult 1 0.121506682868
discovery 1 0.121506682868
distance 1 0.121506682868
drain 1 0.121506682868
ear 1 0.121506682868
effect 1 0.121506682868
else 1 0.121506682868
emotion 1 0.121506682868
enemy 1 0.121506682868
energy 1 0.121506682868
enlarge 1 0.121506682868
evening 1 0.121506682868
example 1 0.121506682868
exercise 1 0.121506682868
fair 1 0.121506682868
far 1 0.121506682868
farewell 1 0.121506682868
farm 1 0.121506682868
feed 1 0.121506682868
figure 1 0.121506682868
fit 1 0.121506682868
five 1 0.121506682868
flash 1 0.121506682868
flat 1 0.121506682868
flow 1 0.121506682868
food 1 0.121506682868
four 1 0.121506682868
frame 1 0.121506682868
free 1 0.121506682868
from 1 0.121506682868
full 1 0.121506682868
gaze 1 0.121506682868
go 1 0.121506682868
god 1 0.121506682868
goose 1 0.121506682868
green 1 0.121506682868
grow 1 0.121506682868
guide 1 0.121506682868
hang 1 0.121506682868
hard 1 0.121506682868
health 1 0.121506682868
hear 1 0.121506682868
heavy 1 0.121506682868
height 1 0.121506682868
highway 1 0.121506682868
hollow 1 0.121506682868
home 1 0.121506682868
honest 1 0.121506682868
hundred 1 0.121506682868
hungry 1 0.121506682868
i 1 0.121506682868
ideal 1 0.121506682868
identical 1 0.121506682868
idle 1 0.121506682868
images 1 0.121506682868
imitate 1 0.121506682868
influence 1 0.121506682868
interesting 1 0.121506682868
kiss 1 0.121506682868
lady 1 0.121506682868
lake 1 0.121506682868
language 1 0.121506682868
large 1 0.121506682868
lead 1 0.121506682868
league 1 0.121506682868
leap 1 0.121506682868
least 1 0.121506682868
left 1 0.121506682868
leg 1 0.121506682868
letter 1 0.121506682868
level 1 0.121506682868
listen 1 0.121506682868
love 1 0.121506682868
me 1 0.121506682868
measure 1 0.121506682868
melt 1 0.121506682868
mighty 1 0.121506682868
mingle 1 0.121506682868
mock 1 0.121506682868
morning 1 0.121506682868
music 1 0.121506682868
myself 1 0.121506682868
naked 1 0.121506682868
neighbor 1 0.121506682868
new 1 0.121506682868
next 1 0.121506682868
night 1 0.121506682868
noble 1 0.121506682868
none 1 0.121506682868
now 1 0.121506682868
offer 1 0.121506682868
onward 1 0.121506682868
order 1 0.121506682868
out 1 0.121506682868
pan 1 0.121506682868
pause 1 0.121506682868
permanent 1 0.121506682868
pitch 1 0.121506682868
plant 1 0.121506682868
play 1 0.121506682868
please 1 0.121506682868
point 1 0.121506682868
pour 1 0.121506682868
presence 1 0.121506682868
print 1 0.121506682868
produce 1 0.121506682868
pure 1 0.121506682868
race 1 0.121506682868
rake 1 0.121506682868
reach 1 0.121506682868
read 1 0.121506682868
real 1 0.121506682868
recall 1 0.121506682868
remain 1 0.121506682868
remember 1 0.121506682868
remote 1 0.121506682868
require 1 0.121506682868
rest 1 0.121506682868
return 1 0.121506682868
right 1 0.121506682868
roll 1 0.121506682868
root 1 0.121506682868
rose 1 0.121506682868
rough 1 0.121506682868
ruin 1 0.121506682868
sad 1 0.121506682868
salt 1 0.121506682868
say 1 0.121506682868
scarce 1 0.121506682868
scared 1 0.121506682868
score 1 0.121506682868
seal 1 0.121506682868
season 1 0.121506682868
seed 1 0.121506682868
seek 1 0.121506682868
seldom 1 0.121506682868
several 1 0.121506682868
shallow 1 0.121506682868
share 1 0.121506682868
shark 1 0.121506682868
shine 1 0.121506682868
side 1 0.121506682868
silent 1 0.121506682868
since 1 0.121506682868
skeleton 1 0.121506682868
sleep 1 0.121506682868
smell 1 0.121506682868
smile 1 0.121506682868
smoke 1 0.121506682868
snake 1 0.121506682868
snow 1 0.121506682868
society 1 0.121506682868
something 1 0.121506682868
sound 1 0.121506682868
spoon 1 0.121506682868
stamp 1 0.121506682868
stand 1 0.121506682868
star 1 0.121506682868
stir 1 0.121506682868
story 1 0.121506682868
strange 1 0.121506682868
summer 1 0.121506682868
sun 1 0.121506682868
table 1 0.121506682868
thank 1 0.121506682868
thousand 1 0.121506682868
tide 1 0.121506682868
tie 1 0.121506682868
together 1 0.121506682868
tower 1 0.121506682868
