boy 147 1.72454246832
time 134 1.5720319099
mother 119 1.39605818864
child 110 1.29047395589
see 108 1.26701079305
little 103 1.20835288597
know 101 1.18488972313
pirate 90 1.05584232755
way 90 1.05584232755
first 86 1.00891600188
go 84 0.985452839043
night 84 0.985452839043
come 82 0.961989676208
hand 78 0.91506335054
say 78 0.91506335054
bed 74 0.868137024871
course 68 0.797747536368
back 65 0.762552792116
moment 63 0.739089629282
must 61 0.715626466448
last 59 0.692163303613
man 58 0.680431722196
away 57 0.668700140779
long 56 0.656968559362
look 56 0.656968559362
tree 56 0.656968559362
yes 55 0.645236977945
house 51 0.598310652276
round 51 0.598310652276
tell 49 0.574847489442
father 48 0.563115908024
eye 47 0.551384326607
get 47 0.551384326607
cry 46 0.53965274519
day 45 0.527921163773
home 43 0.504458000939
put 43 0.504458000939
face 42 0.492726419521
make 42 0.492726419521
window 42 0.492726419521
sound 40 0.469263256687
good 39 0.45753167527
light 38 0.445800093853
voice 38 0.445800093853
story 37 0.434068512435
want 37 0.434068512435
bell 36 0.422336931018
lady 36 0.422336931018
mouth 36 0.422336931018
room 36 0.422336931018
sure 36 0.422336931018
bird 35 0.410605349601
island 35 0.410605349601
may 35 0.410605349601
arm 34 0.398873768184
hear 33 0.387142186767
right 33 0.387142186767
captain 32 0.37541060535
word 32 0.37541060535
ship 31 0.363679023932
dear 30 0.351947442515
girl 29 0.340215861098
great 28 0.328484279681
many 28 0.328484279681
something 28 0.328484279681
crocodile 27 0.316752698264
foot 27 0.316752698264
rock 27 0.316752698264
twin 27 0.316752698264
head 26 0.305021116847
life 26 0.305021116847
mind 26 0.305021116847
old 26 0.305021116847
others 26 0.305021116847
air 25 0.293289535429
dog 25 0.293289535429
ill 25 0.293289535429
pan 25 0.293289535429
shadow 25 0.293289535429
answer 24 0.281557954012
believe 24 0.281557954012
door 24 0.281557954012
floor 24 0.281557954012
give 24 0.281557954012
help 24 0.281557954012
name 24 0.281557954012
nothing 24 0.281557954012
evening 23 0.269826372595
open 23 0.269826372595
remember 23 0.269826372595
true 23 0.269826372595
mermaid 22 0.258094791178
save 22 0.258094791178
heart 20 0.234631628344
hour 20 0.234631628344
lovely 20 0.234631628344
medicine 20 0.234631628344
part 20 0.234631628344
side 20 0.234631628344
sleep 20 0.234631628344
strange 20 0.234631628344
