girl 292 3.19439886227
miss 217 2.37391970244
mother 145 1.586259709
see 124 1.35652554425
go 116 1.2690077672
little 115 1.25806804507
tower 115 1.25806804507
come 110 1.20336943442
good 109 1.19242971229
know 108 1.18148999015
get 97 1.06115304671
room 88 0.962695547533
first 85 0.92987638114
ill 85 0.92987638114
time 85 0.92987638114
say 82 0.897057214747
tell 80 0.875177770485
back 77 0.842358604091
right 64 0.700142216388
form 63 0.689202494257
hope 61 0.667323049995
make 61 0.667323049995
day 60 0.656383327863
school 58 0.634503883601
voice 58 0.634503883601
eye 57 0.62356416147
something 56 0.612624439339
must 55 0.601684717208
look 54 0.590744995077
face 53 0.579805272946
head 53 0.579805272946
spider 53 0.579805272946
friend 51 0.557925828684
poor 51 0.557925828684
put 51 0.557925828684
away 47 0.51416694016
bed 47 0.51416694016
father 47 0.51416694016
anything 46 0.503227218029
everyone 46 0.503227218029
people 45 0.492287495898
round 45 0.492287495898
way 44 0.481347773767
want 43 0.470408051635
better 41 0.448528607373
feel 41 0.448528607373
new 40 0.437588885242
class 39 0.426649163111
door 39 0.426649163111
north 38 0.41570944098
word 38 0.41570944098
gone 37 0.404769718849
yes 37 0.404769718849
big 36 0.393829996718
hear 36 0.393829996718
mean 36 0.393829996718
course 35 0.382890274587
others 35 0.382890274587
next 34 0.371950552456
sorry 34 0.371950552456
done 33 0.361010830325
ear 32 0.350071108194
everything 32 0.350071108194
hair 32 0.350071108194
help 32 0.350071108194
long 32 0.350071108194
sister 32 0.350071108194
week 32 0.350071108194
half 31 0.339131386063
last 31 0.339131386063
baby 30 0.328191663932
river 30 0.328191663932
sure 30 0.328191663932
end 29 0.317251941801
hard 29 0.317251941801
mind 29 0.317251941801
nice 29 0.317251941801
scared 29 0.317251941801
trick 29 0.317251941801
believe 28 0.30631221967
hand 28 0.30631221967
night 28 0.30631221967
nobody 28 0.30631221967
cold 27 0.295372497539
find 27 0.295372497539
person 27 0.295372497539
else 26 0.284432775408
give 26 0.284432775408
home 26 0.284432775408
lesson 26 0.284432775408
pen 26 0.284432775408
awful 25 0.273493053276
lot 25 0.273493053276
play 25 0.273493053276
top 25 0.273493053276
please 24 0.262553331145
show 24 0.262553331145
able 23 0.251613609014
afraid 23 0.251613609014
deaf 23 0.251613609014
many 23 0.251613609014
bad 22 0.240673886883
dear 22 0.240673886883
funny 22 0.240673886883
ink 22 0.240673886883
keep 22 0.240673886883
life 22 0.240673886883
lovely 22 0.240673886883
morning 22 0.240673886883
place 22 0.240673886883
speak 22 0.240673886883
common 21 0.229734164752
idea 21 0.229734164752
minute 21 0.229734164752
quiet 21 0.229734164752
winter 21 0.229734164752
wish 21 0.229734164752
book 20 0.218794442621
classroom 20 0.218794442621
easy 20 0.218794442621
kind 20 0.218794442621
left 20 0.218794442621
small 20 0.218794442621
try 20 0.218794442621
write 20 0.218794442621
arm 19 0.20785472049
leave 19 0.20785472049
letter 19 0.20785472049
love 19 0.20785472049
red 19 0.20785472049
report 19 0.20785472049
surprise 19 0.20785472049
ask 18 0.196914998359
different 18 0.196914998359
great 18 0.196914998359
hot 18 0.196914998359
house 18 0.196914998359
old 18 0.196914998359
potty 18 0.196914998359
angry 17 0.185975276228
ashamed 17 0.185975276228
child 17 0.185975276228
court 17 0.185975276228
fun 17 0.185975276228
heart 17 0.185975276228
matter 17 0.185975276228
nothing 17 0.185975276228
side 17 0.185975276228
dare 16 0.175035554097
dark 16 0.175035554097
front 16 0.175035554097
moment 16 0.175035554097
happy 15 0.164095831966
hate 15 0.164095831966
someone 15 0.164095831966
bag 14 0.153156109835
bottom 14 0.153156109835
car 14 0.153156109835
corner 14 0.153156109835
daddy 14 0.153156109835
family 14 0.153156109835
noise 14 0.153156109835
window 14 0.153156109835
alone 13 0.142216387704
floor 13 0.142216387704
least 13 0.142216387704
low 13 0.142216387704
nose 13 0.142216387704
part 13 0.142216387704
quick 13 0.142216387704
ready 13 0.142216387704
sea 13 0.142216387704
talk 13 0.142216387704
black 12 0.131276665573
deep 12 0.131276665573
game 12 0.131276665573
light 12 0.131276665573
listen 12 0.131276665573
mine 12 0.131276665573
name 12 0.131276665573
seem 12 0.131276665573
slap 12 0.131276665573
swim 12 0.131276665573
thank 12 0.131276665573
worried 12 0.131276665573
brave 11 0.120336943442
brother 11 0.120336943442
brown 11 0.120336943442
building 11 0.120336943442
chair 11 0.120336943442
hurt 11 0.120336943442
learn 11 0.120336943442
outside 11 0.120336943442
plan 11 0.120336943442
pretty 11 0.120336943442
rest 11 0.120336943442
sharp 11 0.120336943442
sit 11 0.120336943442
stay 11 0.120336943442
stop 11 0.120336943442
tennis 11 0.120336943442
today 11 0.120336943442
anyway 10 0.109397221311
bear 10 0.109397221311
belt 10 0.109397221311
blue 10 0.109397221311
bottle 10 0.109397221311
chance 10 0.109397221311
coward 10 0.109397221311
cross 10 0.109397221311
excited 10 0.109397221311
fine 10 0.109397221311
hour 10 0.109397221311
imagine 10 0.109397221311
led 10 0.109397221311
list 10 0.109397221311
locker 10 0.109397221311
loud 10 0.109397221311
music 10 0.109397221311
open 10 0.109397221311
pain 10 0.109397221311
puzzled 10 0.109397221311
repeat 10 0.109397221311
second 10 0.109397221311
sound 10 0.109397221311
white 10 0.109397221311
afternoon 9 0.0984574991795
bell 9 0.0984574991795
bright 9 0.0984574991795
care 9 0.0984574991795
curtain 9 0.0984574991795
frightened 9 0.0984574991795
happen 9 0.0984574991795
hundred 9 0.0984574991795
jump 9 0.0984574991795
lose 9 0.0984574991795
mistake 9 0.0984574991795
notice 9 0.0984574991795
paper 9 0.0984574991795
question 9 0.0984574991795
real 9 0.0984574991795
save 9 0.0984574991795
send 9 0.0984574991795
sick 9 0.0984574991795
