little 285 3.05139186296
man 172 1.84154175589
boy 129 1.38115631692
day 109 1.1670235546
see 105 1.12419700214
good 102 1.09207708779
away 100 1.07066381156
old 97 1.03854389722
great 94 1.00642398287
sheep 94 1.00642398287
mother 88 0.942184154176
time 88 0.942184154176
know 84 0.899357601713
must 84 0.899357601713
way 76 0.813704496788
big 72 0.770877944325
child 72 0.770877944325
go 71 0.76017130621
people 69 0.738758029979
head 68 0.728051391863
eye 65 0.695931477516
house 64 0.6852248394
make 63 0.674518201285
come 62 0.663811563169
woman 62 0.663811563169
back 59 0.631691648822
father 56 0.599571734475
long 56 0.599571734475
many 55 0.58886509636
blue 51 0.546038543897
home 51 0.546038543897
tell 48 0.51391862955
flower 45 0.481798715203
girl 45 0.481798715203
moon 45 0.481798715203
cat 44 0.471092077088
look 44 0.471092077088
morning 44 0.471092077088
poor 44 0.471092077088
prince 44 0.471092077088
put 44 0.471092077088
bread 43 0.460385438972
tail 43 0.460385438972
black 41 0.438972162741
may 41 0.438972162741
side 41 0.438972162741
give 39 0.41755888651
new 39 0.41755888651
dog 37 0.396145610278
rabbit 37 0.396145610278
illustration 36 0.385438972163
night 36 0.385438972163
get 35 0.374732334047
last 35 0.374732334047
miss 35 0.374732334047
mouse 35 0.374732334047
next 35 0.374732334047
egg 34 0.364025695931
keep 34 0.364025695931
care 33 0.353319057816
find 32 0.3426124197
hand 31 0.331905781585
say 31 0.331905781585
money 30 0.321199143469
pretty 30 0.321199143469
run 30 0.321199143469
cow 29 0.310492505353
grow 29 0.310492505353
wood 29 0.310492505353
country 28 0.299785867238
duck 28 0.299785867238
fast 28 0.299785867238
ill 28 0.299785867238
pig 28 0.299785867238
son 28 0.299785867238
white 28 0.299785867238
bed 27 0.289079229122
garden 27 0.289079229122
name 27 0.289079229122
wife 27 0.289079229122
word 27 0.289079229122
eat 26 0.278372591006
face 26 0.278372591006
life 26 0.278372591006
town 26 0.278372591006
cut 25 0.267665952891
first 25 0.267665952891
heart 25 0.267665952891
left 25 0.267665952891
world 25 0.267665952891
young 25 0.267665952891
cottage 24 0.256959314775
matter 24 0.256959314775
nothing 24 0.256959314775
sure 24 0.256959314775
year 24 0.256959314775
yes 24 0.256959314775
brother 23 0.24625267666
daughter 23 0.24625267666
place 23 0.24625267666
arm 22 0.235546038544
baby 22 0.235546038544
foot 22 0.235546038544
grass 22 0.235546038544
nurse 22 0.235546038544
right 22 0.235546038544
able 21 0.224839400428
gold 21 0.224839400428
pie 21 0.224839400428
soft 21 0.224839400428
something 21 0.224839400428
better 20 0.214132762313
court 20 0.214132762313
ear 20 0.214132762313
full 20 0.214132762313
horse 20 0.214132762313
hungry 20 0.214132762313
live 20 0.214132762313
small 20 0.214132762313
song 20 0.214132762313
beautiful 19 0.203426124197
call 19 0.203426124197
city 19 0.203426124197
frightened 19 0.203426124197
love 19 0.203426124197
tree 19 0.203426124197
true 19 0.203426124197
dinner 18 0.192719486081
room 18 0.192719486081
throne 18 0.192719486081
want 18 0.192719486081
alone 17 0.182012847966
bird 17 0.182012847966
bright 17 0.182012847966
cold 17 0.182012847966
doctor 17 0.182012847966
friend 17 0.182012847966
merry 17 0.182012847966
trouble 17 0.182012847966
earn 16 0.17130620985
gun 16 0.17130620985
help 16 0.17130620985
kind 16 0.17130620985
leg 16 0.17130620985
play 16 0.17130620985
road 16 0.17130620985
sleep 16 0.17130620985
top 16 0.17130620985
toy 16 0.17130620985
wrong 16 0.17130620985
angry 15 0.160599571734
anything 15 0.160599571734
bowl 15 0.160599571734
coat 15 0.160599571734
cook 15 0.160599571734
cry 15 0.160599571734
evening 15 0.160599571734
happy 15 0.160599571734
sound 15 0.160599571734
voice 15 0.160599571734
answer 14 0.149892933619
course 14 0.149892933619
dear 14 0.149892933619
fine 14 0.149892933619
food 14 0.149892933619
gone 14 0.149892933619
lady 14 0.149892933619
master 14 0.149892933619
mind 14 0.149892933619
part 14 0.149892933619
piece 14 0.149892933619
princess 14 0.149892933619
river 14 0.149892933619
sea 14 0.149892933619
servant 14 0.149892933619
sun 14 0.149892933619
surprise 14 0.149892933619
wish 14 0.149892933619
bag 13 0.139186295503
bank 13 0.139186295503
door 13 0.139186295503
earth 13 0.139186295503
hour 13 0.139186295503
lead 13 0.139186295503
leave 13 0.139186295503
milk 13 0.139186295503
moment 13 0.139186295503
mouth 13 0.139186295503
need 13 0.139186295503
nice 13 0.139186295503
nobody 13 0.139186295503
pipe 13 0.139186295503
story 13 0.139186295503
sweet 13 0.139186295503
village 13 0.139186295503
wall 13 0.139186295503
warm 13 0.139186295503
afraid 12 0.128479657388
clock 12 0.128479657388
family 12 0.128479657388
feel 12 0.128479657388
idea 12 0.128479657388
laid 12 0.128479657388
london 12 0.128479657388
porridge 12 0.128479657388
shoot 12 0.128479657388
shot 12 0.128479657388
summer 12 0.128479657388
watch 12 0.128479657388
box 11 0.117773019272
cheese 11 0.117773019272
christmas 11 0.117773019272
done 11 0.117773019272
donkey 11 0.117773019272
dress 11 0.117773019272
empty 11 0.117773019272
fat 11 0.117773019272
fool 11 0.117773019272
green 11 0.117773019272
hear 11 0.117773019272
hot 11 0.117773019272
law 11 0.117773019272
meadow 11 0.117773019272
minute 11 0.117773019272
noise 11 0.117773019272
others 11 0.117773019272
promise 11 0.117773019272
rich 11 0.117773019272
stay 11 0.117773019272
walk 11 0.117773019272
age 10 0.107066381156
and 10 0.107066381156
ask 10 0.107066381156
bog 10 0.107066381156
corner 10 0.107066381156
crown 10 0.107066381156
dead 10 0.107066381156
drive 10 0.107066381156
end 10 0.107066381156
front 10 0.107066381156
grandmother 10 0.107066381156
high 10 0.107066381156
hold 10 0.107066381156
husband 10 0.107066381156
jump 10 0.107066381156
land 10 0.107066381156
meet 10 0.107066381156
pay 10 0.107066381156
please 10 0.107066381156
red 10 0.107066381156
sharp 10 0.107066381156
short 10 0.107066381156
strange 10 0.107066381156
use 10 0.107066381156
winter 10 0.107066381156
assist 9 0.0963597430407
bullet 9 0.0963597430407
cool 9 0.0963597430407
fear 9 0.0963597430407
feed 9 0.0963597430407
honor 9 0.0963597430407
led 9 0.0963597430407
minister 9 0.0963597430407
round 9 0.0963597430407
serve 9 0.0963597430407
truth 9 0.0963597430407
bring 8 0.0856531049251
buy 8 0.0856531049251
chair 8 0.0856531049251
company 8 0.0856531049251
corn 8 0.0856531049251
dark 8 0.0856531049251
doubt 8 0.0856531049251
everything 8 0.0856531049251
fair 8 0.0856531049251
floor 8 0.0856531049251
gate 8 0.0856531049251
hard 8 0.0856531049251
hurt 8 0.0856531049251
mean 8 0.0856531049251
middle 8 0.0856531049251
none 8 0.0856531049251
pea 8 0.0856531049251
queen 8 0.0856531049251
rest 8 0.0856531049251
set 8 0.0856531049251
several 8 0.0856531049251
shepherd 8 0.0856531049251
show 8 0.0856531049251
silver 8 0.0856531049251
speak 8 0.0856531049251
spider 8 0.0856531049251
valley 8 0.0856531049251
wind 8 0.0856531049251
bad 7 0.0749464668094
bald 7 0.0749464668094
become 7 0.0749464668094
breakfast 7 0.0749464668094
brown 7 0.0749464668094
command 7 0.0749464668094
drink 7 0.0749464668094
fall 7 0.0749464668094
farm 7 0.0749464668094
fire 7 0.0749464668094
gentleman 7 0.0749464668094
gray 7 0.0749464668094
hope 7 0.0749464668094
journey 7 0.0749464668094
large 7 0.0749464668094
neck 7 0.0749464668094
path 7 0.0749464668094
quiet 7 0.0749464668094
reign 7 0.0749464668094
remember 7 0.0749464668094
send 7 0.0749464668094
sit 7 0.0749464668094
sky 7 0.0749464668094
table 7 0.0749464668094
thank 7 0.0749464668094
tutor 7 0.0749464668094
air 6 0.0642398286938
allow 6 0.0642398286938
animal 6 0.0642398286938
appearance 6 0.0642398286938
attention 6 0.0642398286938
bar 6 0.0642398286938
belong 6 0.0642398286938
body 6 0.0642398286938
butter 6 0.0642398286938
careful 6 0.0642398286938
chance 6 0.0642398286938
clothes 6 0.0642398286938
deep 6 0.0642398286938
duty 6 0.0642398286938
everyone 6 0.0642398286938
god 6 0.0642398286938
half 6 0.0642398286938
heavy 6 0.0642398286938
imagine 6 0.0642398286938
kitchen 6 0.0642398286938
lord 6 0.0642398286938
low 6 0.0642398286938
penny 6 0.0642398286938
person 6 0.0642398286938
plant 6 0.0642398286938
pocket 6 0.0642398286938
present 6 0.0642398286938
ready 6 0.0642398286938
reason 6 0.0642398286938
refuse 6 0.0642398286938
return 6 0.0642398286938
robe 6 0.0642398286938
rose 6 0.0642398286938
rule 6 0.0642398286938
seek 6 0.0642398286938
shoulder 6 0.0642398286938
sixteen 6 0.0642398286938
size 6 0.0642398286938
spoon 6 0.0642398286938
stand 6 0.0642398286938
steal 6 0.0642398286938
