little 141 1.70104958379
horse 124 1.49595849922
time 109 1.31499577754
kitten 99 1.19435396308
see 99 1.19435396308
people 97 1.17022560019
man 89 1.07371214863
girl 88 1.06164796719
way 75 0.904813608397
boy 74 0.892749426951
princess 73 0.880685245506
good 71 0.856556882616
long 66 0.796235975389
great 65 0.784171793944
back 64 0.772107612498
must 64 0.772107612498
get 62 0.747979249608
away 61 0.735915068163
friend 61 0.735915068163
voice 61 0.735915068163
eat 60 0.723850886717
eye 59 0.711786705272
come 58 0.699722523827
head 56 0.675594160936
room 56 0.675594160936
air 52 0.627337435155
land 51 0.61527325371
know 50 0.603209072264
country 49 0.591144890819
earth 49 0.591144890819
go 48 0.579080709374
sure 48 0.579080709374
place 47 0.567016527929
many 46 0.554952346483
side 44 0.530823983593
make 43 0.518759802147
big 42 0.506695620702
old 40 0.482567257812
prince 40 0.482567257812
city 39 0.470503076366
first 38 0.458438894921
mountain 38 0.458438894921
face 35 0.422246350585
bear 34 0.41018216914
look 34 0.41018216914
right 34 0.41018216914
child 33 0.398117987695
light 33 0.398117987695
ill 32 0.386053806249
may 31 0.373989624804
house 30 0.361925443359
put 30 0.361925443359
several 30 0.361925443359
animal 29 0.349861261913
body 29 0.349861261913
pretty 28 0.337797080468
top 28 0.337797080468
tell 27 0.325732899023
beautiful 26 0.313668717578
day 26 0.313668717578
hand 26 0.313668717578
roof 26 0.313668717578
dear 25 0.301604536132
find 25 0.301604536132
left 25 0.301604536132
mind 25 0.301604536132
rock 25 0.301604536132
strange 25 0.301604536132
course 24 0.289540354687
floor 24 0.289540354687
mean 24 0.289540354687
say 24 0.289540354687
tiny 24 0.289540354687
yes 24 0.289540354687
garden 23 0.277476173242
green 23 0.277476173242
inside 23 0.277476173242
others 23 0.277476173242
real 23 0.277476173242
valley 23 0.277476173242
arm 22 0.265411991796
escape 22 0.265411991796
grow 22 0.265411991796
hungry 22 0.265411991796
leg 22 0.265411991796
life 22 0.265411991796
nothing 22 0.265411991796
wish 22 0.265411991796
foot 21 0.253347810351
pocket 21 0.253347810351
vegetable 21 0.253347810351
better 20 0.241283628906
broad 20 0.241283628906
half 20 0.241283628906
last 20 0.241283628906
moment 20 0.241283628906
need 20 0.241283628906
next 20 0.241283628906
balloon 19 0.22921944746
end 19 0.22921944746
home 19 0.22921944746
sun 19 0.22921944746
year 19 0.22921944746
beast 18 0.217155266015
grass 18 0.217155266015
keep 18 0.217155266015
magic 18 0.217155266015
mother 18 0.217155266015
pet 18 0.217155266015
sharp 18 0.217155266015
small 18 0.217155266015
cat 17 0.20509108457
door 17 0.20509108457
fish 17 0.20509108457
give 17 0.20509108457
lantern 17 0.20509108457
race 17 0.20509108457
star 17 0.20509108457
tiger 17 0.20509108457
trick 17 0.20509108457
uncle 17 0.20509108457
white 17 0.20509108457
yellow 17 0.20509108457
afraid 16 0.193026903125
cave 16 0.193026903125
crack 16 0.193026903125
help 16 0.193026903125
large 16 0.193026903125
live 16 0.193026903125
new 16 0.193026903125
set 16 0.193026903125
able 15 0.180962721679
and 15 0.180962721679
ear 15 0.180962721679
fast 15 0.180962721679
fat 15 0.180962721679
fight 15 0.180962721679
hair 15 0.180962721679
hall 15 0.180962721679
heart 15 0.180962721679
low 15 0.180962721679
name 15 0.180962721679
prove 15 0.180962721679
run 15 0.180962721679
show 15 0.180962721679
something 15 0.180962721679
walk 15 0.180962721679
black 14 0.168898540234
cut 14 0.168898540234
fine 14 0.168898540234
fruit 14 0.168898540234
gone 14 0.168898540234
happen 14 0.168898540234
hurt 14 0.168898540234
jury 14 0.168898540234
ready 14 0.168898540234
soft 14 0.168898540234
table 14 0.168898540234
tail 14 0.168898540234
witch 14 0.168898540234
wonderful 14 0.168898540234
word 14 0.168898540234
blue 13 0.156834358789
climb 13 0.156834358789
corner 13 0.156834358789
distance 13 0.156834358789
dragon 13 0.156834358789
love 13 0.156834358789
meet 13 0.156834358789
part 13 0.156834358789
path 13 0.156834358789
rest 13 0.156834358789
save 13 0.156834358789
short 13 0.156834358789
talk 13 0.156834358789
throne 13 0.156834358789
true 13 0.156834358789
try 13 0.156834358789
bird 12 0.144770177343
cloud 12 0.144770177343
fact 12 0.144770177343
feel 12 0.144770177343
flower 12 0.144770177343
leave 12 0.144770177343
lion 12 0.144770177343
open 12 0.144770177343
person 12 0.144770177343
plant 12 0.144770177343
please 12 0.144770177343
sound 12 0.144770177343
stop 12 0.144770177343
sword 12 0.144770177343
tree 12 0.144770177343
world 12 0.144770177343
belt 11 0.132705995898
high 11 0.132705995898
minute 11 0.132705995898
oil 11 0.132705995898
pig 11 0.132705995898
rain 11 0.132705995898
wrong 11 0.132705995898
anything 10 0.120641814453
become 10 0.120641814453
champion 10 0.120641814453
crime 10 0.120641814453
earthquake 10 0.120641814453
else 10 0.120641814453
fall 10 0.120641814453
form 10 0.120641814453
hard 10 0.120641814453
lot 10 0.120641814453
night 10 0.120641814453
pink 10 0.120641814453
remember 10 0.120641814453
safe 10 0.120641814453
second 10 0.120641814453
silent 10 0.120641814453
single 10 0.120641814453
sleep 10 0.120641814453
start 10 0.120641814453
trouble 10 0.120641814453
use 10 0.120641814453
wall 10 0.120641814453
woman 10 0.120641814453
young 10 0.120641814453
apart 9 0.108577633008
awful 9 0.108577633008
belong 9 0.108577633008
breakfast 9 0.108577633008
call 9 0.108577633008
center 9 0.108577633008
crowd 9 0.108577633008
dead 9 0.108577633008
direction 9 0.108577633008
enemy 9 0.108577633008
everything 9 0.108577633008
group 9 0.108577633008
hour 9 0.108577633008
kind 9 0.108577633008
lead 9 0.108577633008
leaf 9 0.108577633008
least 9 0.108577633008
lovely 9 0.108577633008
mouth 9 0.108577633008
nose 9 0.108577633008
point 9 0.108577633008
prison 9 0.108577633008
reach 9 0.108577633008
river 9 0.108577633008
round 9 0.108577633008
servant 9 0.108577633008
sky 9 0.108577633008
want 9 0.108577633008
wood 9 0.108577633008
appearance 8 0.0965134515623
arrival 8 0.0965134515623
attention 8 0.0965134515623
bed 8 0.0965134515623
believe 8 0.0965134515623
blood 8 0.0965134515623
bone 8 0.0965134515623
bottom 8 0.0965134515623
box 8 0.0965134515623
catch 8 0.0965134515623
circus 8 0.0965134515623
company 8 0.0965134515623
dark 8 0.0965134515623
deep 8 0.0965134515623
die 8 0.0965134515623
eight 8 0.0965134515623
fear 8 0.0965134515623
fire 8 0.0965134515623
food 8 0.0965134515623
frightened 8 0.0965134515623
front 8 0.0965134515623
milk 8 0.0965134515623
neck 8 0.0965134515623
order 8 0.0965134515623
picture 8 0.0965134515623
piece 8 0.0965134515623
poor 8 0.0965134515623
question 8 0.0965134515623
road 8 0.0965134515623
rule 8 0.0965134515623
smooth 8 0.0965134515623
accident 7 0.084449270117
building 7 0.084449270117
careful 7 0.084449270117
