child 293 2.59223215076
come 221 1.95523312395
grandfather 206 1.82252499336
old 186 1.64558081925
little 175 1.54826152349
go 167 1.47748385384
day 158 1.39785897549
grandmother 156 1.38016455808
see 136 1.20322038397
time 136 1.20322038397
must 131 1.15898434044
get 109 0.964345748916
uncle 105 0.928956914094
goat 99 0.87587366186
know 96 0.849332035743
good 93 0.822790409626
tell 93 0.822790409626
hand 92 0.81394320092
away 91 0.805095992214
miss 89 0.787401574803
doctor 87 0.769707157392
many 87 0.769707157392
man 85 0.752012739981
look 83 0.734318322569
home 82 0.725471113864
long 81 0.716623905158
bed 80 0.707776696452
last 80 0.707776696452
boy 77 0.681235070335
door 75 0.663540652924
back 69 0.61045740069
eye 69 0.61045740069
way 69 0.61045740069
room 68 0.601610191984
great 67 0.592762983279
want 64 0.566221357162
read 62 0.548526939751
everything 61 0.539679731045
house 61 0.539679731045
mountain 59 0.521985313634
friend 56 0.495443687517
morning 56 0.495443687517
something 56 0.495443687517
god 55 0.486596478811
people 53 0.4689020614
lady 52 0.460054852694
yes 50 0.442360435283
left 48 0.424666017871
word 48 0.424666017871
chair 47 0.415818809166
say 47 0.415818809166
able 46 0.40697160046
give 44 0.389277183049
girl 43 0.380429974343
put 43 0.380429974343
night 42 0.371582765637
stay 42 0.371582765637
woman 42 0.371582765637
father 41 0.362735556932
happy 41 0.362735556932
please 41 0.362735556932
year 40 0.353888348226
arm 39 0.34504113952
first 39 0.34504113952
hear 39 0.34504113952
joy 38 0.336193930815
light 38 0.336193930815
make 38 0.336193930815
poor 38 0.336193930815
frankfurt 37 0.327346722109
heart 37 0.327346722109
ill 37 0.327346722109
village 37 0.327346722109
better 36 0.318499513404
mother 36 0.318499513404
new 36 0.318499513404
right 36 0.318499513404
beautiful 35 0.309652304698
next 35 0.309652304698
side 35 0.309652304698
wind 35 0.309652304698
face 34 0.300805095992
gone 33 0.291957887287
help 33 0.291957887287
keep 33 0.291957887287
life 33 0.291957887287
sun 33 0.291957887287
snow 32 0.283110678581
alone 31 0.274263469875
dear 31 0.274263469875
evening 31 0.274263469875
flower 31 0.274263469875
large 30 0.26541626117
head 29 0.256569052464
sure 29 0.256569052464
wish 29 0.256569052464
afraid 28 0.247721843758
bring 28 0.247721843758
letter 28 0.247721843758
nothing 28 0.247721843758
sleep 28 0.247721843758
table 28 0.247721843758
high 27 0.238874635053
open 27 0.238874635053
round 27 0.238874635053
sit 27 0.238874635053
wait 27 0.238874635053
bread 26 0.230027426347
dinner 26 0.230027426347
nobody 26 0.230027426347
big 25 0.221180217641
book 25 0.221180217641
care 25 0.221180217641
cry 25 0.221180217641
done 25 0.221180217641
hard 25 0.221180217641
mean 25 0.221180217641
roll 25 0.221180217641
voice 25 0.221180217641
cover 24 0.212333008936
illustration 24 0.212333008936
milk 24 0.212333008936
moment 24 0.212333008936
name 24 0.212333008936
window 24 0.212333008936
course 23 0.20348580023
find 23 0.20348580023
kind 23 0.20348580023
place 23 0.20348580023
school 23 0.20348580023
thank 23 0.20348580023
walk 23 0.20348580023
call 22 0.194638591524
full 22 0.194638591524
learn 22 0.194638591524
show 22 0.194638591524
strange 22 0.194638591524
white 22 0.194638591524
winter 22 0.194638591524
ask 21 0.185791382819
fresh 21 0.185791382819
send 21 0.185791382819
feel 20 0.176944174113
live 20 0.176944174113
need 20 0.176944174113
corner 19 0.168096965407
eat 19 0.168096965407
half 19 0.168096965407
listen 19 0.168096965407
may 19 0.168096965407
piece 19 0.168096965407
ready 19 0.168096965407
tomorrow 19 0.168096965407
warm 19 0.168096965407
world 19 0.168096965407
anything 18 0.159249756702
gentleman 18 0.159249756702
hour 18 0.159249756702
leave 18 0.159249756702
sad 18 0.159249756702
song 18 0.159249756702
bowl 17 0.150402547996
bright 17 0.150402547996
foot 17 0.150402547996
outside 17 0.150402547996
quiet 17 0.150402547996
rose 17 0.150402547996
stop 17 0.150402547996
wonderful 17 0.150402547996
air 16 0.14155533929
cottage 16 0.14155533929
else 16 0.14155533929
fear 16 0.14155533929
heavy 16 0.14155533929
hope 16 0.14155533929
red 16 0.14155533929
short 16 0.14155533929
sky 16 0.14155533929
surprise 16 0.14155533929
talk 16 0.14155533929
top 16 0.14155533929
angry 15 0.132708130585
change 15 0.132708130585
cheese 15 0.132708130585
dress 15 0.132708130585
frightened 15 0.132708130585
hair 15 0.132708130585
late 15 0.132708130585
matter 15 0.132708130585
pray 15 0.132708130585
question 15 0.132708130585
story 15 0.132708130585
study 15 0.132708130585
week 15 0.132708130585
answer 14 0.123860921879
aunt 14 0.123860921879
bag 14 0.123860921879
bench 14 0.123860921879
blue 14 0.123860921879
dark 14 0.123860921879
early 14 0.123860921879
fine 14 0.123860921879
fire 14 0.123860921879
forget 14 0.123860921879
happen 14 0.123860921879
kitten 14 0.123860921879
rock 14 0.123860921879
run 14 0.123860921879
summer 14 0.123860921879
tower 14 0.123860921879
valley 14 0.123860921879
busy 13 0.115013713173
candidate 13 0.115013713173
daughter 13 0.115013713173
deep 13 0.115013713173
end 13 0.115013713173
love 13 0.115013713173
lovely 13 0.115013713173
promise 13 0.115013713173
servant 13 0.115013713173
soft 13 0.115013713173
understand 13 0.115013713173
climb 12 0.106166504468
eagle 12 0.106166504468
grass 12 0.106166504468
hurry 12 0.106166504468
path 12 0.106166504468
plan 12 0.106166504468
possible 12 0.106166504468
several 12 0.106166504468
son 12 0.106166504468
sound 12 0.106166504468
speak 12 0.106166504468
teacher 12 0.106166504468
wall 12 0.106166504468
afternoon 11 0.0973192957622
black 11 0.0973192957622
cold 11 0.0973192957622
follow 11 0.0973192957622
ghost 11 0.0973192957622
hurt 11 0.0973192957622
idea 11 0.0973192957622
lesson 11 0.0973192957622
penny 11 0.0973192957622
pretty 11 0.0973192957622
small 11 0.0973192957622
spring 11 0.0973192957622
star 11 0.0973192957622
tree 11 0.0973192957622
blow 10 0.0884720870565
church 10 0.0884720870565
clothes 10 0.0884720870565
dream 10 0.0884720870565
dry 10 0.0884720870565
fall 10 0.0884720870565
friendly 10 0.0884720870565
inside 10 0.0884720870565
later 10 0.0884720870565
merry 10 0.0884720870565
minute 10 0.0884720870565
picture 10 0.0884720870565
remember 10 0.0884720870565
smile 10 0.0884720870565
stand 10 0.0884720870565
start 10 0.0884720870565
trouble 10 0.0884720870565
wild 10 0.0884720870565
bell 9 0.0796248783509
bird 9 0.0796248783509
blind 9 0.0796248783509
journey 9 0.0796248783509
lord 9 0.0796248783509
loud 9 0.0796248783509
master 9 0.0796248783509
month 9 0.0796248783509
object 9 0.0796248783509
pocket 9 0.0796248783509
return 9 0.0796248783509
shoulder 9 0.0796248783509
spend 9 0.0796248783509
true 9 0.0796248783509
believe 8 0.0707776696452
box 8 0.0707776696452
breakfast 8 0.0707776696452
empty 8 0.0707776696452
front 8 0.0707776696452
green 8 0.0707776696452
led 8 0.0707776696452
low 8 0.0707776696452
middle 8 0.0707776696452
mind 8 0.0707776696452
rest 8 0.0707776696452
seem 8 0.0707776696452
silent 8 0.0707776696452
sunday 8 0.0707776696452
unhappy 8 0.0707776696452
young 8 0.0707776696452
bear 7 0.0619304609396
beat 7 0.0619304609396
carry 7 0.0619304609396
close 7 0.0619304609396
cloud 7 0.0619304609396
coat 7 0.0619304609396
delicious 7 0.0619304609396
distance 7 0.0619304609396
drink 7 0.0619304609396
earth 7 0.0619304609396
explain 7 0.0619304609396
free 7 0.0619304609396
knee 7 0.0619304609396
ladder 7 0.0619304609396
money 7 0.0619304609396
others 7 0.0619304609396
pack 7 0.0619304609396
pale 7 0.0619304609396
remain 7 0.0619304609396
ring 7 0.0619304609396
single 7 0.0619304609396
try 7 0.0619304609396
advice 6 0.0530832522339
animal 6 0.0530832522339
awake 6 0.0530832522339
become 6 0.0530832522339
begin 6 0.0530832522339
breeze 6 0.0530832522339
brilliant 6 0.0530832522339
business 6 0.0530832522339
company 6 0.0530832522339
curious 6 0.0530832522339
down 6 0.0530832522339
ear 6 0.0530832522339
event 6 0.0530832522339
finger 6 0.0530832522339
floor 6 0.0530832522339
gift 6 0.0530832522339
height 6 0.0530832522339
horse 6 0.0530832522339
least 6 0.0530832522339
load 6 0.0530832522339
meet 6 0.0530832522339
message 6 0.0530832522339
moon 6 0.0530832522339
part 6 0.0530832522339
perfume 6 0.0530832522339
person 6 0.0530832522339
pillow 6 0.0530832522339
pity 6 0.0530832522339
plate 6 0.0530832522339
pure 6 0.0530832522339
salt 6 0.0530832522339
set 6 0.0530832522339
shelf 6 0.0530832522339
shop 6 0.0530832522339
sick 6 0.0530832522339
slice 6 0.0530832522339
sob 6 0.0530832522339
sorrow 6 0.0530832522339
sorry 6 0.0530832522339
straw 6 0.0530832522339
thin 6 0.0530832522339
town 6 0.0530832522339
