little 128 2.39162929746
know 90 1.68161434978
queen 76 1.42002989537
time 74 1.38266068759
see 67 1.25186846039
turtle 61 1.13976083707
head 60 1.12107623318
go 57 1.06502242152
mock 56 1.04633781764
way 56 1.04633781764
say 55 1.02765321375
first 51 0.952914798206
rabbit 51 0.952914798206
cat 50 0.93423019432
voice 49 0.915545590433
come 47 0.878176382661
mouse 47 0.878176382661
get 46 0.859491778774
must 44 0.822122571001
round 41 0.766068759342
back 40 0.747384155456
great 39 0.72869955157
make 38 0.710014947683
eye 34 0.635276532138
march 34 0.635276532138
nothing 34 0.635276532138
hand 33 0.616591928251
ill 33 0.616591928251
large 33 0.616591928251
last 33 0.616591928251
tell 33 0.616591928251
dear 32 0.597907324365
door 32 0.597907324365
long 32 0.597907324365
minute 32 0.597907324365
right 32 0.597907324365
moment 31 0.579222720478
put 31 0.579222720478
day 30 0.560538116592
next 30 0.560538116592
white 30 0.560538116592
and 29 0.541853512706
foot 29 0.541853512706
look 29 0.541853512706
word 29 0.541853512706
caterpillar 28 0.523168908819
good 27 0.504484304933
poor 27 0.504484304933
away 25 0.46711509716
course 25 0.46711509716
sure 24 0.448430493274
half 23 0.429745889387
find 22 0.411061285501
arm 21 0.392376681614
child 21 0.392376681614
jury 21 0.392376681614
side 21 0.392376681614
wish 21 0.392376681614
anything 20 0.373692077728
face 20 0.373692077728
question 20 0.373692077728
curious 19 0.355007473842
house 19 0.355007473842
old 19 0.355007473842
please 19 0.355007473842
tea 19 0.355007473842
court 18 0.336322869955
eat 18 0.336322869955
something 18 0.336322869955
soup 18 0.336322869955
table 18 0.336322869955
use 18 0.336322869955
begin 17 0.317638266069
end 17 0.317638266069
air 16 0.298953662182
bill 16 0.298953662182
change 16 0.298953662182
garden 16 0.298953662182
high 16 0.298953662182
done 15 0.280269058296
idea 15 0.280269058296
life 15 0.280269058296
low 15 0.280269058296
mad 15 0.280269058296
speak 15 0.280269058296
baby 14 0.26158445441
better 14 0.26158445441
everything 14 0.26158445441
game 14 0.26158445441
hear 14 0.26158445441
left 14 0.26158445441
lobster 14 0.26158445441
mean 14 0.26158445441
remember 14 0.26158445441
sea 14 0.26158445441
set 14 0.26158445441
size 14 0.26158445441
talk 14 0.26158445441
beautiful 13 0.242899850523
close 13 0.242899850523
cook 13 0.242899850523
dance 13 0.242899850523
gone 13 0.242899850523
grow 13 0.242899850523
lesson 13 0.242899850523
may 13 0.242899850523
mouth 13 0.242899850523
people 13 0.242899850523
room 13 0.242899850523
tree 13 0.242899850523
afraid 12 0.224215246637
deal 12 0.224215246637
give 12 0.224215246637
many 12 0.224215246637
name 12 0.224215246637
pig 12 0.224215246637
tail 12 0.224215246637
try 12 0.224215246637
yes 12 0.224215246637
ask 11 0.20553064275
bird 11 0.20553064275
chapter 11 0.20553064275
else 11 0.20553064275
hurry 11 0.20553064275
keep 11 0.20553064275
matter 11 0.20553064275
mind 11 0.20553064275
soldier 11 0.20553064275
want 11 0.20553064275
answer 10 0.186846038864
book 10 0.186846038864
bottle 10 0.186846038864
ear 10 0.186846038864
explain 10 0.186846038864
heart 10 0.186846038864
mine 10 0.186846038864
party 10 0.186846038864
read 10 0.186846038864
reason 10 0.186846038864
rest 10 0.186846038864
sister 10 0.186846038864
small 10 0.186846038864
believe 9 0.168161434978
call 9 0.168161434978
different 9 0.168161434978
hall 9 0.168161434978
help 9 0.168161434978
hold 9 0.168161434978
join 9 0.168161434978
key 9 0.168161434978
least 9 0.168161434978
leave 9 0.168161434978
piece 9 0.168161434978
place 9 0.168161434978
puzzled 9 0.168161434978
top 9 0.168161434978
beg 8 0.149476831091
bright 8 0.149476831091
direction 8 0.149476831091
distance 8 0.149476831091
dry 8 0.149476831091
fact 8 0.149476831091
feel 8 0.149476831091
happen 8 0.149476831091
hard 8 0.149476831091
history 8 0.149476831091
i 8 0.149476831091
live 8 0.149476831091
mushroom 8 0.149476831091
nobody 8 0.149476831091
nose 8 0.149476831091
opportunity 8 0.149476831091
pepper 8 0.149476831091
play 8 0.149476831091
ready 8 0.149476831091
rule 8 0.149476831091
seem 8 0.149476831091
shoulder 8 0.149476831091
sit 8 0.149476831091
sound 8 0.149476831091
story 8 0.149476831091
watch 8 0.149476831091
window 8 0.149476831091
wood 8 0.149476831091
bat 7 0.130792227205
bread 7 0.130792227205
business 7 0.130792227205
chin 7 0.130792227205
deep 7 0.130792227205
draw 7 0.130792227205
drink 7 0.130792227205
fall 7 0.130792227205
fish 7 0.130792227205
flamingo 7 0.130792227205
frightened 7 0.130792227205
girl 7 0.130792227205
hair 7 0.130792227205
hot 7 0.130792227205
kind 7 0.130792227205
learn 7 0.130792227205
listen 7 0.130792227205
manage 7 0.130792227205
middle 7 0.130792227205
neck 7 0.130792227205
open 7 0.130792227205
others 7 0.130792227205
puppy 7 0.130792227205
repeat 7 0.130792227205
rose 7 0.130792227205
silent 7 0.130792227205
song 7 0.130792227205
world 7 0.130792227205
animal 6 0.112107623318
box 6 0.112107623318
butter 6 0.112107623318
cake 6 0.112107623318
care 6 0.112107623318
cry 6 0.112107623318
dog 6 0.112107623318
dream 6 0.112107623318
egg 6 0.112107623318
english 6 0.112107623318
father 6 0.112107623318
full 6 0.112107623318
hour 6 0.112107623318
important 6 0.112107623318
late 6 0.112107623318
leaf 6 0.112107623318
lizard 6 0.112107623318
loud 6 0.112107623318
nice 6 0.112107623318
pardon 6 0.112107623318
roof 6 0.112107623318
sentence 6 0.112107623318
sharp 6 0.112107623318
sleep 6 0.112107623318
stand 6 0.112107623318
stay 6 0.112107623318
stop 6 0.112107623318
stupid 6 0.112107623318
trouble 6 0.112107623318
understand 6 0.112107623318
write 6 0.112107623318
angry 5 0.093423019432
become 5 0.093423019432
but 5 0.093423019432
corner 5 0.093423019432
cut 5 0.093423019432
dare 5 0.093423019432
