dragon 421 4.50267379679
princess 136 1.45454545455
little 121 1.29411764706
see 112 1.19786096257
know 106 1.13368983957
great 105 1.12299465241
time 95 1.01604278075
day 93 0.994652406417
go 88 0.941176470588
child 86 0.919786096257
people 83 0.887700534759
and 82 0.877005347594
get 78 0.83422459893
come 74 0.791443850267
good 70 0.748663101604
back 63 0.673796791444
town 63 0.673796791444
white 63 0.673796791444
long 62 0.663101604278
dear 60 0.641711229947
way 60 0.641711229947
fire 59 0.631016042781
prince 59 0.631016042781
away 56 0.598930481283
course 53 0.566844919786
hand 53 0.566844919786
book 51 0.545454545455
boy 50 0.534759358289
door 49 0.524064171123
nurse 48 0.513368983957
big 44 0.470588235294
baby 41 0.438502673797
queen 41 0.438502673797
tail 41 0.438502673797
next 40 0.427807486631
something 40 0.427807486631
poor 39 0.417112299465
put 39 0.417112299465
must 38 0.406417112299
cry 37 0.395721925134
end 37 0.395721925134
look 37 0.395721925134
page 37 0.395721925134
nothing 36 0.385026737968
old 36 0.385026737968
anything 35 0.374331550802
eye 35 0.374331550802
half 35 0.374331550802
home 35 0.374331550802
pig 35 0.374331550802
want 35 0.374331550802
eat 34 0.363636363636
kind 34 0.363636363636
say 34 0.363636363636
left 33 0.352941176471
tower 33 0.352941176471
head 32 0.342245989305
last 32 0.342245989305
make 32 0.342245989305
minute 32 0.342245989305
right 32 0.342245989305
tree 32 0.342245989305
cave 31 0.331550802139
done 30 0.320855614973
gold 30 0.320855614973
light 30 0.320855614973
many 30 0.320855614973
side 30 0.320855614973
witch 30 0.320855614973
blue 29 0.310160427807
first 29 0.310160427807
heart 29 0.310160427807
mother 29 0.310160427807
night 29 0.310160427807
pole 29 0.310160427807
size 29 0.310160427807
find 28 0.299465240642
red 28 0.299465240642
year 28 0.299465240642
moment 27 0.288770053476
school 27 0.288770053476
sea 27 0.288770053476
tell 27 0.288770053476
top 27 0.288770053476
yellow 27 0.288770053476
dark 26 0.27807486631
father 26 0.27807486631
give 26 0.27807486631
sure 26 0.27807486631
elephant 25 0.267379679144
green 25 0.267379679144
island 25 0.267379679144
master 25 0.267379679144
everyone 24 0.256684491979
large 24 0.256684491979
north 24 0.256684491979
sleep 24 0.256684491979
uncle 24 0.256684491979
world 24 0.256684491979
beautiful 23 0.245989304813
illustration 23 0.245989304813
purple 23 0.245989304813
wood 23 0.245989304813
black 22 0.235294117647
bottle 22 0.235294117647
keep 22 0.235294117647
mind 22 0.235294117647
morning 22 0.235294117647
snow 22 0.235294117647
everything 21 0.224598930481
garden 21 0.224598930481
middle 21 0.224598930481
pretty 21 0.224598930481
room 21 0.224598930481
afraid 20 0.213903743316
bed 20 0.213903743316
face 20 0.213903743316
gone 20 0.213903743316
slide 20 0.213903743316
wish 20 0.213903743316
wrong 20 0.213903743316
but 19 0.20320855615
country 19 0.20320855615
crown 19 0.20320855615
else 19 0.20320855615
feel 19 0.20320855615
help 19 0.20320855615
ice 19 0.20320855615
ill 19 0.20320855615
life 19 0.20320855615
man 19 0.20320855615
round 19 0.20320855615
yes 19 0.20320855615
live 18 0.192513368984
may 18 0.192513368984
minister 18 0.192513368984
nice 18 0.192513368984
open 18 0.192513368984
run 18 0.192513368984
arm 17 0.181818181818
believe 17 0.181818181818
better 17 0.181818181818
cold 17 0.181818181818
new 17 0.181818181818
place 17 0.181818181818
rabbit 17 0.181818181818
real 17 0.181818181818
hard 16 0.171122994652
hear 16 0.171122994652
hippopotamus 16 0.171122994652
horse 16 0.171122994652
inside 16 0.171122994652
outside 16 0.171122994652
part 16 0.171122994652
piece 16 0.171122994652
set 16 0.171122994652
beast 15 0.160427807487
begin 15 0.160427807487
birthday 15 0.160427807487
earth 15 0.160427807487
fast 15 0.160427807487
mean 15 0.160427807487
milk 15 0.160427807487
rock 15 0.160427807487
small 15 0.160427807487
bright 14 0.149732620321
care 14 0.149732620321
foot 14 0.149732620321
full 14 0.149732620321
happy 14 0.149732620321
hot 14 0.149732620321
noise 14 0.149732620321
person 14 0.149732620321
rose 14 0.149732620321
tea 14 0.149732620321
warm 14 0.149732620321
week 14 0.149732620321
bird 13 0.139037433155
bread 13 0.139037433155
brown 13 0.139037433155
friend 13 0.139037433155
hundred 13 0.139037433155
leg 13 0.139037433155
matter 13 0.139037433155
mountain 13 0.139037433155
present 13 0.139037433155
read 13 0.139037433155
safe 13 0.139037433155
show 13 0.139037433155
soft 13 0.139037433155
sorry 13 0.139037433155
story 13 0.139037433155
try 13 0.139037433155
voice 13 0.139037433155
wet 13 0.139037433155
word 13 0.139037433155
afternoon 12 0.128342245989
bear 12 0.128342245989
bring 12 0.128342245989
dead 12 0.128342245989
girl 12 0.128342245989
pack 12 0.128342245989
pocket 12 0.128342245989
sand 12 0.128342245989
air 11 0.117647058824
animal 11 0.117647058824
ask 11 0.117647058824
close 11 0.117647058824
ear 11 0.117647058824
fair 11 0.117647058824
gate 11 0.117647058824
lion 11 0.117647058824
mouth 11 0.117647058824
paper 11 0.117647058824
play 11 0.117647058824
ship 11 0.117647058824
star 11 0.117647058824
thousand 11 0.117647058824
tide 11 0.117647058824
true 11 0.117647058824
butterfly 10 0.106951871658
different 10 0.106951871658
doctor 10 0.106951871658
gentleman 10 0.106951871658
hair 10 0.106951871658
happen 10 0.106951871658
hour 10 0.106951871658
i 10 0.106951871658
love 10 0.106951871658
marry 10 0.106951871658
picture 10 0.106951871658
quiet 10 0.106951871658
sum 10 0.106951871658
sun 10 0.106951871658
thank 10 0.106951871658
twenty 10 0.106951871658
able 9 0.096256684492
bad 9 0.096256684492
church 9 0.096256684492
front 9 0.096256684492
high 9 0.096256684492
kiss 9 0.096256684492
lantern 9 0.096256684492
learn 9 0.096256684492
lord 9 0.096256684492
magician 9 0.096256684492
map 9 0.096256684492
plate 9 0.096256684492
saturday 9 0.096256684492
seventy 9 0.096256684492
smoke 9 0.096256684492
smooth 9 0.096256684492
snake 9 0.096256684492
wait 9 0.096256684492
wake 9 0.096256684492
wife 9 0.096256684492
window 9 0.096256684492
alone 8 0.0855614973262
angry 8 0.0855614973262
answer 8 0.0855614973262
busy 8 0.0855614973262
cat 8 0.0855614973262
change 8 0.0855614973262
clear 8 0.0855614973262
cut 8 0.0855614973262
early 8 0.0855614973262
empty 8 0.0855614973262
family 8 0.0855614973262
fat 8 0.0855614973262
frightened 8 0.0855614973262
grow 8 0.0855614973262
history 8 0.0855614973262
hungry 8 0.0855614973262
hunt 8 0.0855614973262
hurry 8 0.0855614973262
hurt 8 0.0855614973262
junior 8 0.0855614973262
lady 8 0.0855614973262
low 8 0.0855614973262
needle 8 0.0855614973262
pet 8 0.0855614973262
plain 8 0.0855614973262
please 8 0.0855614973262
remember 8 0.0855614973262
seem 8 0.0855614973262
sound 8 0.0855614973262
south 8 0.0855614973262
stop 8 0.0855614973262
strange 8 0.0855614973262
up 8 0.0855614973262
wild 8 0.0855614973262
wonderful 8 0.0855614973262
you 8 0.0855614973262
young 8 0.0855614973262
cake 7 0.0748663101604
catch 7 0.0748663101604
cloud 7 0.0748663101604
collar 7 0.0748663101604
crowd 7 0.0748663101604
deep 7 0.0748663101604
diamond 7 0.0748663101604
dream 7 0.0748663101604
eagle 7 0.0748663101604
easy 7 0.0748663101604
feed 7 0.0748663101604
fine 7 0.0748663101604
flower 7 0.0748663101604
grass 7 0.0748663101604
hope 7 0.0748663101604
house 7 0.0748663101604
land 7 0.0748663101604
lesson 7 0.0748663101604
neck 7 0.0748663101604
nobody 7 0.0748663101604
only 7 0.0748663101604
pale 7 0.0748663101604
poison 7 0.0748663101604
proper 7 0.0748663101604
rain 7 0.0748663101604
scream 7 0.0748663101604
secretary 7 0.0748663101604
sharp 7 0.0748663101604
shoulder 7 0.0748663101604
sit 7 0.0748663101604
soccer 7 0.0748663101604
spell 7 0.0748663101604
stand 7 0.0748663101604
sweet 7 0.0748663101604
tongue 7 0.0748663101604
use 7 0.0748663101604
all 6 0.0641711229947
because 6 0.0641711229947
body 6 0.0641711229947
bottom 6 0.0641711229947
breakfast 6 0.0641711229947
brother 6 0.0641711229947
burn 6 0.0641711229947
cure 6 0.0641711229947
daughter 6 0.0641711229947
deal 6 0.0641711229947
die 6 0.0641711229947
dog 6 0.0641711229947
expense 6 0.0641711229947
finger 6 0.0641711229947
for 6 0.0641711229947
forest 6 0.0641711229947
husband 6 0.0641711229947
kill 6 0.0641711229947
least 6 0.0641711229947
leave 6 0.0641711229947
line 6 0.0641711229947
lot 6 0.0641711229947
magic 6 0.0641711229947
name 6 0.0641711229947
now 6 0.0641711229947
office 6 0.0641711229947
possible 6 0.0641711229947
ready 6 0.0641711229947
rest 6 0.0641711229947
reward 6 0.0641711229947
rule 6 0.0641711229947
seal 6 0.0641711229947
sense 6 0.0641711229947
silver 6 0.0641711229947
sky 6 0.0641711229947
thin 6 0.0641711229947
tiny 6 0.0641711229947
wall 6 0.0641711229947
apple 5 0.0534759358289
army 5 0.0534759358289
brave 5 0.0534759358289
broke 5 0.0534759358289
brush 5 0.0534759358289
carry 5 0.0534759358289
chain 5 0.0534759358289
class 5 0.0534759358289
clothes 5 0.0534759358289
corner 5 0.0534759358289
cover 5 0.0534759358289
curious 5 0.0534759358289
doubt 5 0.0534759358289
dry 5 0.0534759358289
evening 5 0.0534759358289
faint 5 0.0534759358289
fear 5 0.0534759358289
floor 5 0.0534759358289
game 5 0.0534759358289
goat 5 0.0534759358289
hammer 5 0.0534759358289
heavy 5 0.0534759358289
hold 5 0.0534759358289
hollow 5 0.0534759358289
important 5 0.0534759358289
joy 5 0.0534759358289
key 5 0.0534759358289
knife 5 0.0534759358289
lamp 5 0.0534759358289
law 5 0.0534759358289
lead 5 0.0534759358289
leaf 5 0.0534759358289
letter 5 0.0534759358289
lizard 5 0.0534759358289
need 5 0.0534759358289
nose 5 0.0534759358289
number 5 0.0534759358289
point 5 0.0534759358289
police 5 0.0534759358289
precious 5 0.0534759358289
professor 5 0.0534759358289
public 5 0.0534759358289
purpose 5 0.0534759358289
rich 5 0.0534759358289
ring 5 0.0534759358289
roof 5 0.0534759358289
root 5 0.0534759358289
send 5 0.0534759358289
several 5 0.0534759358289
simple 5 0.0534759358289
son 5 0.0534759358289
speak 5 0.0534759358289
talk 5 0.0534759358289
thunder 5 0.0534759358289
trouble 5 0.0534759358289
understand 5 0.0534759358289
walk 5 0.0534759358289
who 5 0.0534759358289
wind 5 0.0534759358289
woman 5 0.0534759358289
blood 4 0.0427807486631
boat 4 0.0427807486631
building 4 0.0427807486631
business 4 0.0427807486631
buy 4 0.0427807486631
cap 4 0.0427807486631
castle 4 0.0427807486631
complete 4 0.0427807486631
council 4 0.0427807486631
cousin 4 0.0427807486631
do 4 0.0427807486631
dull 4 0.0427807486631
duty 4 0.0427807486631
england 4 0.0427807486631
excuse 4 0.0427807486631
fact 4 0.0427807486631
fence 4 0.0427807486631
fight 4 0.0427807486631
flat 4 0.0427807486631
forgive 4 0.0427807486631
four 4 0.0427807486631
general 4 0.0427807486631
geography 4 0.0427807486631
grandfather 4 0.0427807486631
hide 4 0.0427807486631
idea 4 0.0427807486631
label 4 0.0427807486631
laid 4 0.0427807486631
led 4 0.0427807486631
lie 4 0.0427807486631
like 4 0.0427807486631
mad 4 0.0427807486631
manage 4 0.0427807486631
manner 4 0.0427807486631
member 4 0.0427807486631
million 4 0.0427807486631
narrow 4 0.0427807486631
natural 4 0.0427807486631
noble 4 0.0427807486631
not 4 0.0427807486631
palm 4 0.0427807486631
pebble 4 0.0427807486631
perfect 4 0.0427807486631
player 4 0.0427807486631
plenty 4 0.0427807486631
polite 4 0.0427807486631
popular 4 0.0427807486631
power 4 0.0427807486631
pretend 4 0.0427807486631
private 4 0.0427807486631
question 4 0.0427807486631
reason 4 0.0427807486631
region 4 0.0427807486631
river 4 0.0427807486631
rope 4 0.0427807486631
ruin 4 0.0427807486631
sauce 4 0.0427807486631
save 4 0.0427807486631
shop 4 0.0427807486631
short 4 0.0427807486631
sleepy 4 0.0427807486631
stay 4 0.0427807486631
sword 4 0.0427807486631
teach 4 0.0427807486631
teeth 4 0.0427807486631
throne 4 0.0427807486631
tomorrow 4 0.0427807486631
touch 4 0.0427807486631
twice 4 0.0427807486631
unhappy 4 0.0427807486631
wash 4 0.0427807486631
wear 4 0.0427807486631
which 4 0.0427807486631
accident 3 0.0320855614973
age 3 0.0320855614973
argue 3 0.0320855614973
awful 3 0.0320855614973
bark 3 0.0320855614973
bath 3 0.0320855614973
bother 3 0.0320855614973
break 3 0.0320855614973
call 3 0.0320855614973
certain 3 0.0320855614973
champion 3 0.0320855614973
chase 3 0.0320855614973
china 3 0.0320855614973
comb 3 0.0320855614973
comfortable 3 0.0320855614973
committee 3 0.0320855614973
common 3 0.0320855614973
cool 3 0.0320855614973
cork 3 0.0320855614973
corn 3 0.0320855614973
courage 3 0.0320855614973
crack 3 0.0320855614973
cream 3 0.0320855614973
curtain 3 0.0320855614973
dare 3 0.0320855614973
december 3 0.0320855614973
dress 3 0.0320855614973
egg 3 0.0320855614973
eight 3 0.0320855614973
expensive 3 0.0320855614973
fall 3 0.0320855614973
fifty 3 0.0320855614973
food 3 0.0320855614973
fun 3 0.0320855614973
grandmother 3 0.0320855614973
gray 3 0.0320855614973
habit 3 0.0320855614973
hell 3 0.0320855614973
himself 3 0.0320855614973
how 3 0.0320855614973
hush 3 0.0320855614973
impossible 3 0.0320855614973
in 3 0.0320855614973
joint 3 0.0320855614973
king 3 0.0320855614973
knee 3 0.0320855614973
late 3 0.0320855614973
later 3 0.0320855614973
lawn 3 0.0320855614973
leather 3 0.0320855614973
lock 3 0.0320855614973
lose 3 0.0320855614973
loud 3 0.0320855614973
lump 3 0.0320855614973
meet 3 0.0320855614973
melt 3 0.0320855614973
mistake 3 0.0320855614973
month 3 0.0320855614973
move 3 0.0320855614973
much 3 0.0320855614973
my 3 0.0320855614973
net 3 0.0320855614973
no 3 0.0320855614973
noon 3 0.0320855614973
notice 3 0.0320855614973
oil 3 0.0320855614973
one 3 0.0320855614973
or 3 0.0320855614973
order 3 0.0320855614973
out 3 0.0320855614973
pain 3 0.0320855614973
past 3 0.0320855614973
pay 3 0.0320855614973
pin 3 0.0320855614973
pink 3 0.0320855614973
poem 3 0.0320855614973
punish 3 0.0320855614973
pure 3 0.0320855614973
rage 3 0.0320855614973
